        1.050000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.080000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.110000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.140000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.170000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.200000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.230000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.260000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.290000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.320000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.350000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.380000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.410000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.440000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.470000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.500000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.530000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.560000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.590000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.620000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.650000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.680000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.710000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.740000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.770000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.800000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.830000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.860000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.890000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.920000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.950000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        1.980000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.010000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.040000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.070000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.100000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.130000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.160000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.190000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.220000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.250000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.280000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.310000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.340000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.370000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.400000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.430000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.460000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.490000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.520000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.550000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.580000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.610000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.640000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.670000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.700000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.730000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.760000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.790000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.820000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.850000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.880000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.910000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.940000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        2.970000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.000000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.030000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.060000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.090000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.120000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.150000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.180000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.210000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.240000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.270000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.300000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.330000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.360000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.390000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.420000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.450000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.480000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.510000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.540000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.570000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.600000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.630000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.660000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.690000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.720000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.750000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.780000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.810000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.840000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.870000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.900000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.930000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
        3.960000,             NaN,        0.000000,        0.000000,        0.000000,        0.000000,        0.000000
