        0.599990,        1.682942,        3.480125,        3.753483
        0.604990,        1.686872,        3.491969,        3.760635
        0.609990,        1.690787,        3.503857,        3.767822
        0.614990,        1.694689,        3.515789,        3.775042
        0.619990,        1.698576,        3.527766,        3.782297
        0.624990,        1.702449,        3.539788,        3.789584
        0.629990,        1.706309,        3.551855,        3.796903
        0.634990,        1.710155,        3.563969,        3.804254
        0.639990,        1.713988,        3.576130,        3.811637
        0.644990,        1.717807,        3.588338,        3.819050
        0.649990,        1.721613,        3.600594,        3.826493
        0.654990,        1.725406,        3.612898,        3.833965
        0.659990,        1.729186,        3.625250,        3.841466
        0.664990,        1.732954,        3.637652,        3.848995
        0.669990,        1.736709,        3.650103,        3.856552
        0.674990,        1.740452,        3.662605,        3.864136
        0.679990,        1.744183,        3.675157,        3.871747
        0.684990,        1.747901,        3.687760,        3.879384
        0.689990,        1.751608,        3.700415,        3.887046
        0.694990,        1.755303,        3.713121,        3.894733
        0.699990,        1.758987,        3.725881,        3.902445
        0.704990,        1.762659,        3.738692,        3.910180
        0.709990,        1.766320,        3.751558,        3.917938
        0.714990,        1.769971,        3.764477,        3.925720
        0.719990,        1.773610,        3.777450,        3.933523
        0.724990,        1.777239,        3.790478,        3.941349
        0.729990,        1.780857,        3.803561,        3.949195
        0.734990,        1.784466,        3.816700,        3.957062
        0.739990,        1.788064,        3.829894,        3.964950
        0.744990,        1.791652,        3.843145,        3.972857
        0.749990,        1.795231,        3.856452,        3.980783
        0.754990,        1.798800,        3.869817,        3.988728
        0.759990,        1.802360,        3.883240,        3.996692
        0.764990,        1.805911,        3.896720,        4.004673
        0.769990,        1.809453,        3.910259,        4.012671
        0.774990,        1.812986,        3.923857,        4.020686
        0.779990,        1.816511,        3.937513,        4.028718
        0.784990,        1.820027,        3.951230,        4.036765
        0.789990,        1.823536,        3.965006,        4.044828
        0.794990,        1.827036,        3.978843,        4.052906
        0.799990,        1.830529,        3.992741,        4.060999
        0.804990,        1.834014,        4.006700,        4.069105
        0.809990,        1.837492,        4.020720,        4.077225
        0.814990,        1.840962,        4.034803,        4.085359
        0.819990,        1.844426,        4.048948,        4.093505
        0.824990,        1.847883,        4.063155,        4.101664
        0.829990,        1.851334,        4.077425,        4.109835
        0.834990,        1.854778,        4.091759,        4.118018
        0.839990,        1.858216,        4.106157,        4.126211
        0.844990,        1.861648,        4.120618,        4.134416
        0.849990,        1.865075,        4.135144,        4.142631
        0.854990,        1.868496,        4.149735,        4.150856
        0.859990,        1.871911,        4.164392,        4.159091
        0.864990,        1.875322,        4.179113,        4.167335
        0.869990,        1.878728,        4.193901,        4.175588
        0.874990,        1.882129,        4.208755,        4.183849
        0.879990,        1.885525,        4.223675,        4.192119
        0.884990,        1.888917,        4.238662,        4.200396
        0.889990,        1.892306,        4.253717,        4.208681
        0.894990,        1.895690,        4.268839,        4.216974
        0.899990,        1.899071,        4.284029,        4.225273
        0.904990,        1.902448,        4.299287,        4.233578
        0.909990,        1.905822,        4.314613,        4.241890
        0.914990,        1.909193,        4.330009,        4.250207
        0.919990,        1.912561,        4.345473,        4.258530
        0.924990,        1.915926,        4.361007,        4.266858
        0.929990,        1.919289,        4.376611,        4.275192
        0.934990,        1.922650,        4.392285,        4.283529
        0.939990,        1.926009,        4.408029,        4.291871
        0.944990,        1.929366,        4.423844,        4.300217
        0.949990,        1.932721,        4.439730,        4.308567
        0.954990,        1.936075,        4.455688,        4.316920
        0.959990,        1.939427,        4.471717,        4.325276
        0.964990,        1.942779,        4.487818,        4.333636
        0.969990,        1.946130,        4.503991,        4.341997
        0.974990,        1.949480,        4.520236,        4.350361
        0.979990,        1.952830,        4.536554,        4.358728
        0.984990,        1.956179,        4.552946,        4.367096
        0.989990,        1.959529,        4.569410,        4.375465
        0.994990,        1.962879,        4.585949,        4.383836
        0.999990,        1.966229,        4.602561,        4.392208
        1.004990,        1.969580,        4.619247,        4.400581
        1.009990,        1.972931,        4.636008,        4.408955
        1.014990,        1.976284,        4.652843,        4.417329
        1.019990,        1.979638,        4.669754,        4.425703
        1.024990,        1.982993,        4.686740,        4.434077
        1.029990,        1.986349,        4.703801,        4.442451
        1.034990,        1.989708,        4.720938,        4.450824
        1.039990,        1.993068,        4.738151,        4.459197
        1.044990,        1.996430,        4.755441,        4.467569
        1.049990,        1.999795,        4.772807,        4.475940
        1.054990,        2.003163,        4.790250,        4.484310
        1.059990,        2.006533,        4.807770,        4.492678
        1.064990,        2.009906,        4.825367,        4.501045
        1.069990,        2.013282,        4.843042,        4.509410
        1.074990,        2.016661,        4.860795,        4.517774
        1.079990,        2.020044,        4.878626,        4.526135
        1.084990,        2.023430,        4.896535,        4.534494
        1.089990,        2.026820,        4.914523,        4.542851
        1.094990,        2.030215,        4.932590,        4.551205
        1.099990,        2.033613,        4.950736,        4.559557
        1.104990,        2.037016,        4.968961,        4.567906
        1.109990,        2.040424,        4.987266,        4.576252
        1.114990,        2.043836,        5.005651,        4.584595
        1.119990,        2.047253,        5.024115,        4.592935
        1.124990,        2.050675,        5.042660,        4.601272
        1.129990,        2.054102,        5.061286,        4.609605
        1.134990,        2.057535,        5.079992,        4.617935
        1.139990,        2.060974,        5.098780,        4.626262
        1.144990,        2.064418,        5.117648,        4.634585
        1.149990,        2.067868,        5.136599,        4.642905
        1.154990,        2.071325,        5.155630,        4.651221
        1.159990,        2.074788,        5.174744,        4.659533
        1.164990,        2.078257,        5.193940,        4.667841
        1.169990,        2.081733,        5.213219,        4.676146
        1.174990,        2.085215,        5.232580,        4.684447
        1.179990,        2.088705,        5.252024,        4.692743
        1.184990,        2.092202,        5.271551,        4.701036
        1.189990,        2.095706,        5.291161,        4.709325
        1.194990,        2.099217,        5.310855,        4.717610
        1.199990,        2.102736,        5.330633,        4.725891
        1.204990,        2.106263,        5.350495,        4.734168
        1.209990,        2.109798,        5.370441,        4.742441
        1.214990,        2.113341,        5.390471,        4.750710
        1.219990,        2.116892,        5.410586,        4.758976
        1.224990,        2.120451,        5.430786,        4.767237
        1.229990,        2.124020,        5.451071,        4.775495
        1.234990,        2.127596,        5.471442,        4.783749
        1.239990,        2.131182,        5.491898,        4.791999
        1.244990,        2.134777,        5.512440,        4.800246
        1.249990,        2.138381,        5.533068,        4.808489
        1.254990,        2.141994,        5.553782,        4.816729
        1.259990,        2.145616,        5.574582,        4.824965
        1.264990,        2.149248,        5.595470,        4.833198
        1.269990,        2.152890,        5.616444,        4.841428
        1.274990,        2.156542,        5.637505,        4.849656
        1.279990,        2.160204,        5.658654,        4.857880
        1.284990,        2.163876,        5.679890,        4.866102
        1.289990,        2.167558,        5.701215,        4.874322
        1.294990,        2.171251,        5.722627,        4.882539
        1.299990,        2.174954,        5.744127,        4.890754
        1.304990,        2.178668,        5.765716,        4.898967
        1.309990,        2.182393,        5.787394,        4.907179
        1.314990,        2.186128,        5.809161,        4.915389
        1.319990,        2.189875,        5.831017,        4.923598
        1.324990,        2.193633,        5.852962,        4.931806
        1.329990,        2.197403,        5.874997,        4.940014
        1.334990,        2.201184,        5.897122,        4.948221
        1.339990,        2.204976,        5.919337,        4.956428
        1.344990,        2.208780,        5.941642,        4.964635
        1.349990,        2.212596,        5.964038,        4.972843
        1.354990,        2.216425,        5.986525,        4.981052
        1.359990,        2.220265,        6.009103,        4.989262
        1.364990,        2.224117,        6.031772,        4.997474
        1.369990,        2.227982,        6.054533,        5.005688
        1.374990,        2.231859,        6.077385,        5.013904
        1.379990,        2.235749,        6.100329,        5.022123
        1.384990,        2.239651,        6.123366,        5.030346
        1.389990,        2.243567,        6.146496,        5.038572
        1.394990,        2.247495,        6.169718,        5.046802
        1.399990,        2.251436,        6.193033,        5.055037
        1.404990,        2.255391,        6.216441,        5.063278
        1.409990,        2.259358,        6.239943,        5.071524
        1.414990,        2.263339,        6.263539,        5.079776
        1.419990,        2.267334,        6.287229,        5.088036
        1.424990,        2.271342,        6.311013,        5.096302
        1.429990,        2.275364,        6.334892,        5.104577
        1.434990,        2.279399,        6.358866,        5.112861
        1.439990,        2.283449,        6.382935,        5.121154
        1.444990,        2.287512,        6.407099,        5.129457
        1.449990,        2.291590,        6.431360,        5.137770
        1.454990,        2.295682,        6.455716,        5.146095
        1.459990,        2.299788,        6.480168,        5.154433
        1.464990,        2.303908,        6.504717,        5.162783
        1.469990,        2.308043,        6.529363,        5.171147
        1.474990,        2.312193,        6.554106,        5.179525
        1.479990,        2.316357,        6.578947,        5.187919
        1.484990,        2.320537,        6.603885,        5.196329
        1.489990,        2.324731,        6.628921,        5.204756
        1.494990,        2.328940,        6.654056,        5.213201
        1.499990,        2.333164,        6.679290,        5.221665
        1.504990,        2.337403,        6.704623,        5.230149
        1.509990,        2.341658,        6.730055,        5.238654
        1.514990,        2.345928,        6.755586,        5.247181
        1.519990,        2.350214,        6.781218,        5.255731
        1.524990,        2.354515,        6.806950,        5.264305
        1.529990,        2.358831,        6.832783,        5.272904
        1.534990,        2.363164,        6.858717,        5.281530
        1.539990,        2.367512,        6.884753,        5.290183
        1.544990,        2.371876,        6.910890,        5.298865
        1.549990,        2.376257,        6.937130,        5.307576
        1.554990,        2.380653,        6.963472,        5.316319
        1.559990,        2.385065,        6.989917,        5.325094
        1.564990,        2.389494,        7.016465,        5.333904
        1.569990,        2.393939,        7.043117,        5.342748
        1.574990,        2.398401,        7.069874,        5.351629
        1.579990,        2.402879,        7.096734,        5.360548
        1.584990,        2.407374,        7.123700,        5.369506
        1.589990,        2.411885,        7.150771,        5.378506
        1.594990,        2.416413,        7.177948,        5.387548
        1.599990,        2.420958,        7.205232,        5.396634
        1.604990,        2.425520,        7.232622,        5.405766
        1.609990,        2.430100,        7.260119,        5.414945
        1.614990,        2.434696,        7.287724,        5.424173
        1.619990,        2.439309,        7.315436,        5.433453
        1.624990,        2.443940,        7.343258,        5.442784
        1.629990,        2.448588,        7.371188,        5.452171
        1.634990,        2.453254,        7.399228,        5.461613
        1.639990,        2.457937,        7.427378,        5.471114
        1.644990,        2.462638,        7.455639,        5.480675
        1.649990,        2.467356,        7.484011,        5.490299
        1.654990,        2.472093,        7.512494,        5.499986
        1.659990,        2.476847,        7.541090,        5.509740
        1.664990,        2.481619,        7.569798,        5.519562
        1.669990,        2.486410,        7.598620,        5.529455
        1.674990,        2.491218,        7.627555,        5.539420
        1.679990,        2.496045,        7.656605,        5.549461
        1.684990,        2.500890,        7.685771,        5.559579
        1.689990,        2.505753,        7.715051,        5.569777
        1.694990,        2.510635,        7.744448,        5.580057
        1.699990,        2.515536,        7.773962,        5.590422
        1.704990,        2.520455,        7.803594,        5.600874
        1.709990,        2.525393,        7.833343,        5.611415
        1.714990,        2.530350,        7.863212,        5.622050
        1.719990,        2.535326,        7.893200,        5.632779
        1.724990,        2.540321,        7.923309,        5.643606
        1.729990,        2.545335,        7.953538,        5.654533
        1.734990,        2.550369,        7.983889,        5.665564
        1.739990,        2.555421,        8.014363,        5.676702
        1.744990,        2.560493,        8.044960,        5.687948
        1.749990,        2.565585,        8.075680,        5.699307
        1.754990,        2.570696,        8.106526,        5.710782
        1.759990,        2.575827,        8.137497,        5.722374
        1.764990,        2.580978,        8.168594,        5.734089
        1.769990,        2.586149,        8.199819,        5.745929
        1.774990,        2.591340,        8.231171,        5.757897
        1.779990,        2.596551,        8.262653,        5.769997
        1.784990,        2.601782,        8.294264,        5.782231
        1.789990,        2.607033,        8.326006,        5.794605
        1.794990,        2.612305,        8.357879,        5.807121
        1.799990,        2.617598,        8.389885,        5.819782
        1.804990,        2.622911,        8.422024,        5.832594
        1.809990,        2.628245,        8.454298,        5.845558
        1.814990,        2.633600,        8.486707,        5.858680
        1.819990,        2.638976,        8.519253,        5.871963
        1.824990,        2.644373,        8.551935,        5.885412
        1.829990,        2.649792,        8.584757,        5.899029
        1.834990,        2.655232,        8.617718,        5.912820
        1.839990,        2.660693,        8.650819,        5.926788
        1.844990,        2.666176,        8.684062,        5.940938
        1.849990,        2.671680,        8.717448,        5.955275
        1.854990,        2.677207,        8.750978,        5.969801
        1.859990,        2.682756,        8.784653,        5.984524
        1.864990,        2.688326,        8.818474,        5.999445
        1.869990,        2.693920,        8.852443,        6.014571
        1.874990,        2.699535,        8.886561,        6.029907
        1.879990,        2.705173,        8.920828,        6.045456
        1.884990,        2.710834,        8.955247,        6.061224
        1.889990,        2.716518,        8.989819,        6.077216
        1.894990,        2.722225,        9.024544,        6.093437
        1.899990,        2.727955,        9.059425,        6.109892
        1.904990,        2.733708,        9.094463,        6.126586
        1.909990,        2.739485,        9.129658,        6.143525
        1.914990,        2.745285,        9.165014,        6.160713
        1.919990,        2.751109,        9.200530,        6.178158
        1.924990,        2.756958,        9.236208,        6.195863
        1.929990,        2.762830,        9.272051,        6.213836
        1.934990,        2.768727,        9.308059,        6.232081
        1.939990,        2.774648,        9.344234,        6.250605
        1.944990,        2.780594,        9.380578,        6.269412
        1.949990,        2.786565,        9.417093,        6.288511
        1.954990,        2.792561,        9.453779,        6.307906
        1.959990,        2.798583,        9.490639,        6.327604
        1.964990,        2.804629,        9.527675,        6.347612
        1.969990,        2.810702,        9.564887,        6.367935
        1.974990,        2.816800,        9.602279,        6.388580
        1.979990,        2.822925,        9.639852,        6.409554
        1.984990,        2.829075,        9.677607,        6.430864
        1.989990,        2.835252,        9.715547,        6.452516
        1.994990,        2.841456,        9.753673,        6.474518
        1.999990,        2.847687,        9.791987,        6.496877
        2.004990,        2.853945,        9.830492,        6.519599
        2.009990,        2.860231,        9.869190,        6.542692
        2.014990,        2.866544,        9.908082,        6.566164
        2.019990,        2.872885,        9.947171,        6.590022
        2.024990,        2.879254,        9.986458,        6.614273
        2.029990,        2.885652,       10.025946,        6.638925
        2.034990,        2.892078,       10.065638,        6.663987
        2.039990,        2.898533,       10.105535,        6.689465
        2.044990,        2.905018,       10.145640,        6.715369
        2.049990,        2.911532,       10.185954,        6.741707
        2.054990,        2.918075,       10.226481,        6.768486
        2.059990,        2.924649,       10.267223,        6.795715
        2.064990,        2.931253,       10.308183,        6.823403
        2.069990,        2.937888,       10.349362,        6.851559
        2.074990,        2.944553,       10.390763,        6.880191
        2.079990,        2.951250,       10.432389,        6.909308
        2.084990,        2.957978,       10.474243,        6.938919
        2.089990,        2.964738,       10.516328,        6.969034
        2.094990,        2.971531,       10.558645,        6.999662
        2.099990,        2.978356,       10.601198,        7.030813
        2.104990,        2.985213,       10.643990,        7.062495
        2.109990,        2.992104,       10.687023,        7.094720
        2.114990,        2.999029,       10.730301,        7.127496
        2.119990,        3.005987,       10.773826,        7.160834
        2.124990,        3.012980,       10.817601,        7.194743
        2.129990,        3.020007,       10.861630,        7.229235
        2.134990,        3.027070,       10.905916,        7.264320
        2.139990,        3.034168,       10.950461,        7.300009
        2.144990,        3.041301,       10.995269,        7.336311
        2.149990,        3.048471,       11.040344,        7.373239
        2.154990,        3.055677,       11.085688,        7.410803
        2.159990,        3.062921,       11.131306,        7.449014
        2.164990,        3.070202,       11.177200,        7.487884
        2.169990,        3.077521,       11.223374,        7.527425
        2.174990,        3.084878,       11.269832,        7.567648
        2.179990,        3.092274,       11.316576,        7.608565
        2.184990,        3.099709,       11.363612,        7.650188
        2.189990,        3.107184,       11.410943,        7.692529
        2.194990,        3.114699,       11.458572,        7.735602
        2.199990,        3.122255,       11.506504,        7.779417
        2.204990,        3.129852,       11.554742,        7.823989
        2.209990,        3.137490,       11.603290,        7.869330
        2.214990,        3.145171,       11.652153,        7.915453
        2.219990,        3.152894,       11.701334,        7.962371
        2.224990,        3.160661,       11.750838,        8.010098
        2.229990,        3.168471,       11.800669,        8.058648
        2.234990,        3.176325,       11.850832,        8.108035
        2.239990,        3.184225,       11.901330,        8.158271
        2.244990,        3.192169,       11.952169,        8.209373
        2.249990,        3.200160,       12.003353,        8.261353
        2.254990,        3.208197,       12.054886,        8.314228
        2.259990,        3.216282,       12.106774,        8.368011
        2.264990,        3.224414,       12.159020,        8.422717
        2.269990,        3.232595,       12.211631,        8.478363
        2.274990,        3.240824,       12.264610,        8.534963
        2.279990,        3.249103,       12.317963,        8.592532
        2.284990,        3.257433,       12.371696,        8.651088
        2.289990,        3.265813,       12.425812,        8.710646
        2.294990,        3.274245,       12.480318,        8.771222
        2.299990,        3.282730,       12.535219,        8.832832
        2.304990,        3.291267,       12.590519,        8.895495
        2.309990,        3.299858,       12.646226,        8.959225
        2.314990,        3.308504,       12.702344,        9.024042
        2.319990,        3.317205,       12.758879,        9.089962
        2.324990,        3.325961,       12.815837,        9.157003
        2.329990,        3.334774,       12.873223,        9.225182
        2.334990,        3.343645,       12.931045,        9.294519
        2.339990,        3.352574,       12.989306,        9.365031
        2.344990,        3.361562,       13.048015,        9.436737
        2.349990,        3.370610,       13.107177,        9.509656
        2.354990,        3.379718,       13.166799,        9.583807
        2.359990,        3.388888,       13.226886,        9.659209
        2.364990,        3.398120,       13.287446,        9.735883
        2.369990,        3.407415,       13.348486,        9.813847
        2.374990,        3.416774,       13.410011,        9.893123
        2.379990,        3.426199,       13.472028,        9.973730
        2.384990,        3.435689,       13.534546,       10.055690
        2.389990,        3.445246,       13.597570,       10.139023
        2.394990,        3.454870,       13.661109,       10.223751
        2.399990,        3.464564,       13.725168,       10.309895
        2.404990,        3.474327,       13.789757,       10.397477
        2.409990,        3.484160,       13.854881,       10.486518
        2.414990,        3.494065,       13.920549,       10.577042
        2.419990,        3.504043,       13.986769,       10.669071
        2.424990,        3.514094,       14.053549,       10.762627
        2.429990,        3.524220,       14.120895,       10.857735
        2.434990,        3.534422,       14.188817,       10.954417
        2.439990,        3.544701,       14.257323,       11.052697
        2.444990,        3.555057,       14.326421,       11.152599
        2.449990,        3.565493,       14.396119,       11.254148
        2.454990,        3.576009,       14.466427,       11.357368
        2.459990,        3.586606,       14.537352,       11.462284
        2.464990,        3.597285,       14.608904,       11.568921
        2.469990,        3.608049,       14.681091,       11.677305
        2.474990,        3.618897,       14.753924,       11.787461
        2.479990,        3.629831,       14.827410,       11.899416
        2.484990,        3.640852,       14.901560,       12.013196
        2.489990,        3.651962,       14.976382,       12.128827
        2.494990,        3.663162,       15.051887,       12.246337
        2.499990,        3.674454,       15.128085,       12.365752
        2.504990,        3.685837,       15.204984,       12.487101
        2.509990,        3.697314,       15.282596,       12.610410
        2.514990,        3.708887,       15.360931,       12.735708
        2.519990,        3.720556,       15.439999,       12.863023
        2.524990,        3.732323,       15.519810,       12.992384
        2.529990,        3.744189,       15.600375,       13.123819
        2.534990,        3.756157,       15.681705,       13.257358
        2.539990,        3.768226,       15.763811,       13.393030
        2.544990,        3.780399,       15.846704,       13.530865
        2.549990,        3.792678,       15.930396,       13.670892
        2.554990,        3.805063,       16.014897,       13.813141
        2.559990,        3.817556,       16.100219,       13.957644
        2.564990,        3.830160,       16.186375,       14.104429
        2.569990,        3.842874,       16.273375,       14.253528
        2.574990,        3.855702,       16.361232,       14.404973
        2.579990,        3.868645,       16.449959,       14.558793
        2.584990,        3.881704,       16.539567,       14.715020
        2.589990,        3.894881,       16.630070,       14.873686
        2.594990,        3.908178,       16.721479,       15.034822
        2.599990,        3.921597,       16.813808,       15.198460
        2.604990,        3.935139,       16.907070,       15.364632
        2.609990,        3.948805,       17.001278,       15.533369
        2.614990,        3.962599,       17.096445,       15.704703
        2.619990,        3.976522,       17.192585,       15.878668
        2.624990,        3.990575,       17.289712,       16.055293
        2.629990,        4.004760,       17.387839,       16.234613
        2.634990,        4.019080,       17.486981,       16.416658
        2.639990,        4.033536,       17.587151,       16.601461
        2.644990,        4.048130,       17.688365,       16.789053
        2.649990,        4.062865,       17.790636,       16.979467
        2.654990,        4.077742,       17.893980,       17.172735
        2.659990,        4.092763,       17.998411,       17.368887
        2.664990,        4.107930,       18.103944,       17.567955
        2.669990,        4.123246,       18.210595,       17.769971
        2.674990,        4.138713,       18.318379,       17.974964
        2.679990,        4.154332,       18.427311,       18.182966
        2.684990,        4.170106,       18.537407,       18.394007
        2.689990,        4.186037,       18.648683,       18.608117
        2.694990,        4.202128,       18.761155,       18.825324
        2.699990,        4.218380,       18.874839,       19.045658
        2.704990,        4.234796,       18.989752,       19.269147
        2.709990,        4.251378,       19.105909,       19.495818
        2.714990,        4.268128,       19.223328,       19.725698
        2.719990,        4.285050,       19.342026,       19.958814
        2.724990,        4.302144,       19.462018,       20.195191
        2.729990,        4.319415,       19.583323,       20.434853
        2.734990,        4.336863,       19.705957,       20.677824
        2.739990,        4.354492,       19.829937,       20.924127
        2.744990,        4.372304,       19.955281,       21.173782
        2.749990,        4.390302,       20.082007,       21.426810
        2.754990,        4.408487,       20.210132,       21.683230
        2.759990,        4.426864,       20.339674,       21.943059
        2.764990,        4.445434,       20.470651,       22.206314
        2.769990,        4.464199,       20.603079,       22.473009
        2.774990,        4.483164,       20.736979,       22.743157
        2.779990,        4.502329,       20.872367,       23.016768
        2.784990,        4.521699,       21.009262,       23.293853
        2.789990,        4.541275,       21.147681,       23.574418
        2.794990,        4.561061,       21.287643,       23.858468
        2.799990,        4.581059,       21.429167,       24.146006
        2.804990,        4.601272,       21.572270,       24.437033
        2.809990,        4.621703,       21.716971,       24.731547
        2.814990,        4.642354,       21.863288,       25.029542
        2.819990,        4.663229,       22.011239,       25.331011
        2.824990,        4.684331,       22.160842,       25.635944
        2.829990,        4.705661,       22.312116,       25.944328
        2.834990,        4.727224,       22.465079,       26.256145
        2.839990,        4.749023,       22.619748,       26.571375
        2.844990,        4.771059,       22.776142,       26.889996
        2.849990,        4.793336,       22.934278,       27.211978
        2.854990,        4.815858,       23.094174,       27.537291
        2.859990,        4.838626,       23.255848,       27.865901
        2.864990,        4.861644,       23.419316,       28.197766
        2.869990,        4.884916,       23.584596,       28.532843
        2.874990,        4.908444,       23.751705,       28.871083
        2.879990,        4.932230,       23.920659,       29.212433
        2.884990,        4.956279,       24.091475,       29.556835
        2.889990,        4.980593,       24.264169,       29.904225
        2.894990,        5.005175,       24.438757,       30.254534
        2.899990,        5.030028,       24.615254,       30.607689
        2.904990,        5.055155,       24.793674,       30.963608
        2.909990,        5.080560,       24.974034,       31.322206
        2.914990,        5.106245,       25.156346,       31.683392
