        0.599990,        1.682937,        3.480129,        3.753486
        0.604990,        1.686867,        3.491973,        3.760638
        0.609990,        1.690783,        3.503861,        3.767825
        0.614990,        1.694684,        3.515793,        3.775045
        0.619990,        1.698571,        3.527770,        3.782300
        0.624990,        1.702445,        3.539792,        3.789587
        0.629990,        1.706304,        3.551860,        3.796906
        0.634990,        1.710150,        3.563974,        3.804257
        0.639990,        1.713983,        3.576135,        3.811640
        0.644990,        1.717802,        3.588343,        3.819053
        0.649990,        1.721608,        3.600598,        3.826496
        0.654990,        1.725401,        3.612902,        3.833968
        0.659990,        1.729181,        3.625255,        3.841469
        0.664990,        1.732949,        3.637657,        3.848999
        0.669990,        1.736704,        3.650108,        3.856556
        0.674990,        1.740447,        3.662610,        3.864140
        0.679990,        1.744178,        3.675162,        3.871751
        0.684990,        1.747896,        3.687765,        3.879387
        0.689990,        1.751603,        3.700420,        3.887050
        0.694990,        1.755298,        3.713127,        3.894737
        0.699990,        1.758982,        3.725886,        3.902448
        0.704990,        1.762654,        3.738698,        3.910184
        0.709990,        1.766315,        3.751563,        3.917942
        0.714990,        1.769965,        3.764483,        3.925724
        0.719990,        1.773605,        3.777456,        3.933527
        0.724990,        1.777234,        3.790484,        3.941353
        0.729990,        1.780852,        3.803567,        3.949199
        0.734990,        1.784461,        3.816706,        3.957067
        0.739990,        1.788059,        3.829900,        3.964954
        0.744990,        1.791647,        3.843151,        3.972861
        0.749990,        1.795226,        3.856459,        3.980788
        0.754990,        1.798795,        3.869824,        3.988733
        0.759990,        1.802355,        3.883246,        3.996696
        0.764990,        1.805906,        3.896727,        4.004677
        0.769990,        1.809448,        3.910266,        4.012676
        0.774990,        1.812981,        3.923863,        4.020691
        0.779990,        1.816506,        3.937520,        4.028723
        0.784990,        1.820022,        3.951237,        4.036770
        0.789990,        1.823530,        3.965013,        4.044833
        0.794990,        1.827031,        3.978850,        4.052911
        0.799990,        1.830524,        3.992748,        4.061004
        0.804990,        1.834009,        4.006707,        4.069111
        0.809990,        1.837487,        4.020728,        4.077231
        0.814990,        1.840957,        4.034810,        4.085365
        0.819990,        1.844421,        4.048955,        4.093511
        0.824990,        1.847878,        4.063163,        4.101670
        0.829990,        1.851329,        4.077433,        4.109841
        0.834990,        1.854773,        4.091767,        4.118024
        0.839990,        1.858211,        4.106165,        4.126218
        0.844990,        1.861643,        4.120626,        4.134422
        0.849990,        1.865070,        4.135153,        4.142637
        0.854990,        1.868491,        4.149744,        4.150862
        0.859990,        1.871906,        4.164400,        4.159097
        0.864990,        1.875317,        4.179122,        4.167341
        0.869990,        1.878723,        4.193909,        4.175594
        0.874990,        1.882124,        4.208763,        4.183856
        0.879990,        1.885520,        4.223684,        4.192126
        0.884990,        1.888913,        4.238671,        4.200403
        0.889990,        1.892301,        4.253726,        4.208689
        0.894990,        1.895685,        4.268848,        4.216981
        0.899990,        1.899066,        4.284038,        4.225280
        0.904990,        1.902443,        4.299296,        4.233586
        0.909990,        1.905817,        4.314623,        4.241897
        0.914990,        1.909188,        4.330018,        4.250215
        0.919990,        1.912556,        4.345483,        4.258538
        0.924990,        1.915921,        4.361017,        4.266867
        0.929990,        1.919284,        4.376621,        4.275200
        0.934990,        1.922645,        4.392295,        4.283538
        0.939990,        1.926004,        4.408039,        4.291880
        0.944990,        1.929361,        4.423854,        4.300226
        0.949990,        1.932716,        4.439741,        4.308576
        0.954990,        1.936070,        4.455698,        4.316929
        0.959990,        1.939423,        4.471727,        4.325285
        0.964990,        1.942774,        4.487828,        4.333645
        0.969990,        1.946125,        4.504001,        4.342007
        0.974990,        1.949475,        4.520247,        4.350371
        0.979990,        1.952825,        4.536565,        4.358737
        0.984990,        1.956175,        4.552957,        4.367105
        0.989990,        1.959524,        4.569421,        4.375475
        0.994990,        1.962874,        4.585960,        4.383846
        0.999990,        1.966224,        4.602572,        4.392218
        1.004990,        1.969575,        4.619258,        4.400591
        1.009990,        1.972927,        4.636019,        4.408965
        1.014990,        1.976279,        4.652855,        4.417339
        1.019990,        1.979633,        4.669766,        4.425713
        1.024990,        1.982988,        4.686752,        4.434088
        1.029990,        1.986345,        4.703813,        4.442462
        1.034990,        1.989703,        4.720950,        4.450835
        1.039990,        1.993064,        4.738163,        4.459208
        1.044990,        1.996426,        4.755453,        4.467581
        1.049990,        1.999791,        4.772819,        4.475952
        1.054990,        2.003158,        4.790262,        4.484322
        1.059990,        2.006528,        4.807782,        4.492690
        1.064990,        2.009901,        4.825380,        4.501057
        1.069990,        2.013277,        4.843055,        4.509423
        1.074990,        2.016657,        4.860808,        4.517786
        1.079990,        2.020040,        4.878639,        4.526147
        1.084990,        2.023426,        4.896549,        4.534507
        1.089990,        2.026816,        4.914537,        4.542864
        1.094990,        2.030211,        4.932604,        4.551218
        1.099990,        2.033609,        4.950750,        4.559570
        1.104990,        2.037012,        4.968975,        4.567919
        1.109990,        2.040420,        4.987280,        4.576265
        1.114990,        2.043832,        5.005665,        4.584609
        1.119990,        2.047249,        5.024130,        4.592949
        1.124990,        2.050671,        5.042675,        4.601286
        1.129990,        2.054099,        5.061301,        4.609620
        1.134990,        2.057531,        5.080007,        4.617950
        1.139990,        2.060970,        5.098795,        4.626277
        1.144990,        2.064414,        5.117664,        4.634600
        1.149990,        2.067865,        5.136614,        4.642920
        1.154990,        2.071321,        5.155646,        4.651236
        1.159990,        2.074784,        5.174760,        4.659548
        1.164990,        2.078253,        5.193956,        4.667857
        1.169990,        2.081729,        5.213235,        4.676162
        1.174990,        2.085212,        5.232596,        4.684463
        1.179990,        2.088701,        5.252040,        4.692760
        1.184990,        2.092198,        5.271567,        4.701053
        1.189990,        2.095702,        5.291178,        4.709342
        1.194990,        2.099214,        5.310872,        4.717627
        1.199990,        2.102733,        5.330650,        4.725908
        1.204990,        2.106260,        5.350512,        4.734185
        1.209990,        2.109794,        5.370458,        4.742458
        1.214990,        2.113337,        5.390488,        4.750728
        1.219990,        2.116889,        5.410604,        4.758993
        1.224990,        2.120448,        5.430804,        4.767255
        1.229990,        2.124016,        5.451089,        4.775513
        1.234990,        2.127593,        5.471460,        4.783767
        1.239990,        2.131179,        5.491916,        4.792017
        1.244990,        2.134774,        5.512458,        4.800264
        1.249990,        2.138377,        5.533086,        4.808507
        1.254990,        2.141991,        5.553800,        4.816747
        1.259990,        2.145613,        5.574601,        4.824984
        1.264990,        2.149245,        5.595489,        4.833218
        1.269990,        2.152887,        5.616463,        4.841448
        1.274990,        2.156539,        5.637525,        4.849676
        1.279990,        2.160201,        5.658674,        4.857900
        1.284990,        2.163873,        5.679910,        4.866122
        1.289990,        2.167555,        5.701235,        4.874342
        1.294990,        2.171248,        5.722647,        4.882559
        1.299990,        2.174951,        5.744148,        4.890775
        1.304990,        2.178665,        5.765737,        4.898988
        1.309990,        2.182390,        5.787415,        4.907200
        1.314990,        2.186126,        5.809182,        4.915411
        1.319990,        2.189873,        5.831038,        4.923620
        1.324990,        2.193631,        5.852983,        4.931828
        1.329990,        2.197400,        5.875018,        4.940036
        1.334990,        2.201181,        5.897144,        4.948243
        1.339990,        2.204974,        5.919359,        4.956451
        1.344990,        2.208778,        5.941664,        4.964658
        1.349990,        2.212594,        5.964060,        4.972866
        1.354990,        2.216422,        5.986547,        4.981075
        1.359990,        2.220262,        6.009125,        4.989286
        1.364990,        2.224115,        6.031795,        4.997498
        1.369990,        2.227980,        6.054555,        5.005712
        1.374990,        2.231857,        6.077408,        5.013928
        1.379990,        2.235747,        6.100353,        5.022147
        1.384990,        2.239649,        6.123390,        5.030370
        1.389990,        2.243565,        6.146519,        5.038596
        1.394990,        2.247493,        6.169742,        5.046827
        1.399990,        2.251434,        6.193057,        5.055062
        1.404990,        2.255389,        6.216466,        5.063303
        1.409990,        2.259356,        6.239968,        5.071549
        1.414990,        2.263337,        6.263564,        5.079802
        1.419990,        2.267332,        6.287254,        5.088061
        1.424990,        2.271340,        6.311039,        5.096328
        1.429990,        2.275362,        6.334918,        5.104603
        1.434990,        2.279397,        6.358892,        5.112887
        1.439990,        2.283447,        6.382961,        5.121180
        1.444990,        2.287511,        6.407125,        5.129484
        1.449990,        2.291588,        6.431386,        5.137797
        1.454990,        2.295680,        6.455742,        5.146123
        1.459990,        2.299786,        6.480195,        5.154460
        1.464990,        2.303907,        6.504744,        5.162811
        1.469990,        2.308042,        6.529390,        5.171175
        1.474990,        2.312192,        6.554133,        5.179553
        1.479990,        2.316356,        6.578974,        5.187948
        1.484990,        2.320535,        6.603913,        5.196358
        1.489990,        2.324730,        6.628949,        5.204785
        1.494990,        2.328939,        6.654085,        5.213231
        1.499990,        2.333163,        6.679318,        5.221695
        1.504990,        2.337402,        6.704651,        5.230179
        1.509990,        2.341657,        6.730083,        5.238684
        1.514990,        2.345927,        6.755615,        5.247212
        1.519990,        2.350213,        6.781247,        5.255762
        1.524990,        2.354514,        6.806980,        5.264336
        1.529990,        2.358831,        6.832813,        5.272935
        1.534990,        2.363163,        6.858747,        5.281561
        1.539990,        2.367511,        6.884783,        5.290214
        1.544990,        2.371876,        6.910921,        5.298896
        1.549990,        2.376256,        6.937160,        5.307608
        1.554990,        2.380652,        6.963503,        5.316351
        1.559990,        2.385065,        6.989948,        5.325127
        1.564990,        2.389494,        7.016497,        5.333936
        1.569990,        2.393939,        7.043149,        5.342781
        1.574990,        2.398400,        7.069906,        5.351662
        1.579990,        2.402879,        7.096767,        5.360581
        1.584990,        2.407373,        7.123733,        5.369540
        1.589990,        2.411885,        7.150804,        5.378540
        1.594990,        2.416413,        7.177981,        5.387582
        1.599990,        2.420958,        7.205265,        5.396668
        1.604990,        2.425520,        7.232655,        5.405800
        1.609990,        2.430099,        7.260153,        5.414980
        1.614990,        2.434696,        7.287758,        5.424209
        1.619990,        2.439309,        7.315471,        5.433488
        1.624990,        2.443940,        7.343292,        5.442820
        1.629990,        2.448588,        7.371223,        5.452207
        1.634990,        2.453254,        7.399264,        5.461650
        1.639990,        2.457937,        7.427414,        5.471151
        1.644990,        2.462638,        7.455675,        5.480712
        1.649990,        2.467357,        7.484047,        5.490336
        1.654990,        2.472093,        7.512531,        5.500024
        1.659990,        2.476847,        7.541126,        5.509778
        1.664990,        2.481620,        7.569835,        5.519600
        1.669990,        2.486410,        7.598657,        5.529493
        1.674990,        2.491219,        7.627593,        5.539459
        1.679990,        2.496045,        7.656643,        5.549500
        1.684990,        2.500890,        7.685808,        5.559618
        1.689990,        2.505754,        7.715089,        5.569816
        1.694990,        2.510636,        7.744487,        5.580097
        1.699990,        2.515537,        7.774001,        5.590462
        1.704990,        2.520456,        7.803633,        5.600914
        1.709990,        2.525394,        7.833383,        5.611456
        1.714990,        2.530351,        7.863252,        5.622090
        1.719990,        2.535327,        7.893240,        5.632820
        1.724990,        2.540322,        7.923349,        5.643647
        1.729990,        2.545336,        7.953578,        5.654575
        1.734990,        2.550370,        7.983930,        5.665606
        1.739990,        2.555422,        8.014404,        5.676744
        1.744990,        2.560495,        8.045001,        5.687991
        1.749990,        2.565586,        8.075722,        5.699350
        1.754990,        2.570698,        8.106568,        5.710825
        1.759990,        2.575829,        8.137539,        5.722418
        1.764990,        2.580980,        8.168637,        5.734133
        1.769990,        2.586150,        8.199862,        5.745973
        1.774990,        2.591341,        8.231214,        5.757941
        1.779990,        2.596552,        8.262696,        5.770041
        1.784990,        2.601784,        8.294308,        5.782277
        1.789990,        2.607035,        8.326050,        5.794650
        1.794990,        2.612307,        8.357924,        5.807167
        1.799990,        2.617600,        8.389930,        5.819829
        1.804990,        2.622913,        8.422069,        5.832640
        1.809990,        2.628247,        8.454343,        5.845605
        1.814990,        2.633602,        8.486753,        5.858727
        1.819990,        2.638978,        8.519299,        5.872011
        1.824990,        2.644376,        8.551982,        5.885459
        1.829990,        2.649794,        8.584803,        5.899077
        1.834990,        2.655234,        8.617765,        5.912868
        1.839990,        2.660695,        8.650866,        5.926837
        1.844990,        2.666178,        8.684110,        5.940988
        1.849990,        2.671683,        8.717496,        5.955324
        1.854990,        2.677210,        8.751026,        5.969852
        1.859990,        2.682758,        8.784702,        5.984574
        1.864990,        2.688329,        8.818523,        5.999496
        1.869990,        2.693922,        8.852493,        6.014623
        1.874990,        2.699538,        8.886611,        6.029958
        1.879990,        2.705176,        8.920879,        6.045508
        1.884990,        2.710837,        8.955298,        6.061276
        1.889990,        2.716521,        8.989870,        6.077269
        1.894990,        2.722228,        9.024596,        6.093490
        1.899990,        2.727958,        9.059477,        6.109945
        1.904990,        2.733711,        9.094515,        6.126640
        1.909990,        2.739488,        9.129711,        6.143579
        1.914990,        2.745288,        9.165066,        6.160768
        1.919990,        2.751113,        9.200583,        6.178213
        1.924990,        2.756961,        9.236262,        6.195919
        1.929990,        2.762834,        9.272105,        6.213892
        1.934990,        2.768731,        9.308113,        6.232138
        1.939990,        2.774652,        9.344289,        6.250662
        1.944990,        2.780598,        9.380633,        6.269470
        1.949990,        2.786569,        9.417148,        6.288569
        1.954990,        2.792565,        9.453835,        6.307965
        1.959990,        2.798587,        9.490695,        6.327663
        1.964990,        2.804633,        9.527731,        6.347671
        1.969990,        2.810706,        9.564944,        6.367995
        1.974990,        2.816804,        9.602336,        6.388640
        1.979990,        2.822929,        9.639909,        6.409615
        1.984990,        2.829079,        9.677665,        6.430925
        1.989990,        2.835257,        9.715605,        6.452578
        1.994990,        2.841461,        9.753732,        6.474581
        1.999990,        2.847692,        9.792047,        6.496940
        2.004990,        2.853950,        9.830552,        6.519663
        2.009990,        2.860235,        9.869250,        6.542756
        2.014990,        2.866549,        9.908143,        6.566229
        2.019990,        2.872890,        9.947232,        6.590087
        2.024990,        2.879259,        9.986520,        6.614339
        2.029990,        2.885657,       10.026008,        6.638992
        2.034990,        2.892083,       10.065700,        6.664054
        2.039990,        2.898538,       10.105598,        6.689533
        2.044990,        2.905023,       10.145703,        6.715438
        2.049990,        2.911537,       10.186018,        6.741776
        2.054990,        2.918080,       10.226545,        6.768555
        2.059990,        2.924654,       10.267288,        6.795785
        2.064990,        2.931258,       10.308248,        6.823474
        2.069990,        2.937893,       10.349427,        6.851630
        2.074990,        2.944558,       10.390829,        6.880263
        2.079990,        2.951255,       10.432456,        6.909381
        2.084990,        2.957984,       10.474310,        6.938993
        2.089990,        2.964744,       10.516395,        6.969108
        2.094990,        2.971536,       10.558713,        6.999737
        2.099990,        2.978361,       10.601266,        7.030888
        2.104990,        2.985219,       10.644059,        7.062572
        2.109990,        2.992110,       10.687092,        7.094797
        2.114990,        2.999035,       10.730370,        7.127573
        2.119990,        3.005993,       10.773896,        7.160912
        2.124990,        3.012986,       10.817672,        7.194823
        2.129990,        3.020014,       10.861701,        7.229315
        2.134990,        3.027076,       10.905987,        7.264401
        2.139990,        3.034174,       10.950533,        7.300090
        2.144990,        3.041308,       10.995342,        7.336394
        2.149990,        3.048477,       11.040417,        7.373322
        2.154990,        3.055684,       11.085762,        7.410887
        2.159990,        3.062928,       11.131380,        7.449099
        2.164990,        3.070209,       11.177275,        7.487970
        2.169990,        3.077528,       11.223449,        7.527512
        2.174990,        3.084885,       11.269907,        7.567735
        2.179990,        3.092281,       11.316653,        7.608653
        2.184990,        3.099716,       11.363689,        7.650277
        2.189990,        3.107191,       11.411021,        7.692620
        2.194990,        3.114706,       11.458650,        7.735693
        2.199990,        3.122262,       11.506582,        7.779510
        2.204990,        3.129859,       11.554821,        7.824082
        2.209990,        3.137497,       11.603370,        7.869424
        2.214990,        3.145178,       11.652233,        7.915548
        2.219990,        3.152902,       11.701415,        7.962468
        2.224990,        3.160668,       11.750920,        8.010196
        2.229990,        3.168479,       11.800752,        8.058747
        2.234990,        3.176333,       11.850915,        8.108134
        2.239990,        3.184233,       11.901414,        8.158372
        2.244990,        3.192177,       11.952253,        8.209475
        2.249990,        3.200168,       12.003438,        8.261456
        2.254990,        3.208206,       12.054972,        8.314332
        2.259990,        3.216290,       12.106860,        8.368116
        2.264990,        3.224422,       12.159107,        8.422824
        2.269990,        3.232603,       12.211718,        8.478470
        2.274990,        3.240833,       12.264698,        8.535071
        2.279990,        3.249112,       12.318052,        8.592643
        2.284990,        3.257442,       12.371785,        8.651199
        2.289990,        3.265822,       12.425902,        8.710758
        2.294990,        3.274254,       12.480409,        8.771336
        2.299990,        3.282739,       12.535310,        8.832948
        2.304990,        3.291276,       12.590611,        8.895611
        2.309990,        3.299867,       12.646319,        8.959344
        2.314990,        3.308513,       12.702437,        9.024162
        2.319990,        3.317214,       12.758973,        9.090083
        2.324990,        3.325971,       12.815932,        9.157125
        2.329990,        3.334784,       12.873319,        9.225306
        2.334990,        3.343655,       12.931141,        9.294644
        2.339990,        3.352584,       12.989404,        9.365158
        2.344990,        3.361572,       13.048113,        9.436865
        2.349990,        3.370619,       13.107276,        9.509785
        2.354990,        3.379728,       13.166898,        9.583938
        2.359990,        3.388898,       13.226987,        9.659342
        2.364990,        3.398130,       13.287547,        9.736017
        2.369990,        3.407425,       13.348587,        9.813983
        2.374990,        3.416785,       13.410113,        9.893261
        2.379990,        3.426209,       13.472132,        9.973870
        2.384990,        3.435699,       13.534650,       10.055832
        2.389990,        3.445256,       13.597675,       10.139167
        2.394990,        3.454881,       13.661215,       10.223896
        2.399990,        3.464575,       13.725275,       10.310042
        2.404990,        3.474338,       13.789864,       10.397625
        2.409990,        3.484171,       13.854990,       10.486669
        2.414990,        3.494076,       13.920659,       10.577194
        2.419990,        3.504054,       13.986879,       10.669225
        2.424990,        3.514106,       14.053660,       10.762784
        2.429990,        3.524232,       14.121007,       10.857893
        2.434990,        3.534434,       14.188930,       10.954577
        2.439990,        3.544712,       14.257437,       11.052859
        2.444990,        3.555069,       14.326536,       11.152763
        2.449990,        3.565505,       14.396235,       11.254314
        2.454990,        3.576021,       14.466543,       11.357536
        2.459990,        3.586618,       14.537470,       11.462454
        2.464990,        3.597298,       14.609022,       11.569094
        2.469990,        3.608061,       14.681211,       11.677480
        2.474990,        3.618909,       14.754044,       11.787638
        2.479990,        3.629843,       14.827532,       11.899596
        2.484990,        3.640865,       14.901682,       12.013378
        2.489990,        3.651975,       14.976506,       12.129011
        2.494990,        3.663175,       15.052012,       12.246524
        2.499990,        3.674466,       15.128211,       12.365941
        2.504990,        3.685850,       15.205111,       12.487292
        2.509990,        3.697328,       15.282724,       12.610604
        2.514990,        3.708900,       15.361060,       12.735904
        2.519990,        3.720569,       15.440129,       12.863222
        2.524990,        3.732337,       15.519941,       12.992585
        2.529990,        3.744203,       15.600508,       13.124023
        2.534990,        3.756170,       15.681839,       13.257565
        2.539990,        3.768240,       15.763946,       13.393240
        2.544990,        3.780413,       15.846840,       13.531077
        2.549990,        3.792692,       15.930533,       13.671107
        2.554990,        3.805077,       16.015035,       13.813359
        2.559990,        3.817571,       16.100359,       13.957864
        2.564990,        3.830174,       16.186515,       14.104653
        2.569990,        3.842889,       16.273517,       14.253755
        2.574990,        3.855717,       16.361376,       14.405202
        2.579990,        3.868660,       16.450104,       14.559025
        2.584990,        3.881719,       16.539713,       14.715255
        2.589990,        3.894896,       16.630217,       14.873924
        2.594990,        3.908194,       16.721628,       15.035064
        2.599990,        3.921612,       16.813958,       15.198705
        2.604990,        3.935154,       16.907221,       15.364879
        2.609990,        3.948821,       17.001431,       15.533620
        2.614990,        3.962615,       17.096599,       15.704958
        2.619990,        3.976537,       17.192741,       15.878925
        2.624990,        3.990591,       17.289869,       16.055554
        2.629990,        4.004776,       17.387998,       16.234877
        2.634990,        4.019096,       17.487141,       16.416925
        2.639990,        4.033552,       17.587313,       16.601732
        2.644990,        4.048147,       17.688528,       16.789328
        2.649990,        4.062882,       17.790801,       16.979745
        2.654990,        4.077759,       17.894146,       17.173016
        2.659990,        4.092780,       17.998579,       17.369172
        2.664990,        4.107948,       18.104113,       17.568244
        2.669990,        4.123264,       18.210766,       17.770263
        2.674990,        4.138730,       18.318551,       17.975260
        2.679990,        4.154350,       18.427485,       18.183266
        2.684990,        4.170124,       18.537582,       18.394310
        2.689990,        4.186055,       18.648860,       18.608424
        2.694990,        4.202146,       18.761334,       18.825635
        2.699990,        4.218398,       18.875020,       19.045972
        2.704990,        4.234814,       18.989934,       19.269465
        2.709990,        4.251396,       19.106094,       19.496140
        2.714990,        4.268147,       19.223514,       19.726024
        2.719990,        4.285069,       19.342213,       19.959144
        2.724990,        4.302163,       19.462208,       20.195525
        2.729990,        4.319434,       19.583514,       20.435191
        2.734990,        4.336882,       19.706150,       20.678166
        2.739990,        4.354512,       19.830132,       20.924472
        2.744990,        4.372324,       19.955478,       21.174132
        2.749990,        4.390321,       20.082206,       21.427164
        2.754990,        4.408507,       20.210333,       21.683588
        2.759990,        4.426884,       20.339877,       21.943421
        2.764990,        4.445454,       20.470855,       22.206680
        2.769990,        4.464220,       20.603286,       22.473379
        2.774990,        4.483184,       20.737188,       22.743531
        2.779990,        4.502350,       20.872578,       23.017147
        2.784990,        4.521720,       21.009474,       23.294235
        2.789990,        4.541296,       21.147896,       23.574804
        2.794990,        4.561082,       21.287860,       23.858859
        2.799990,        4.581080,       21.429386,       24.146401
        2.804990,        4.601294,       21.572491,       24.437432
        2.809990,        4.621725,       21.717195,       24.731949
        2.814990,        4.642376,       21.863514,       25.029949
        2.819990,        4.663252,       22.011467,       25.331422
        2.824990,        4.684353,       22.161072,       25.636359
        2.829990,        4.705684,       22.312349,       25.944747
        2.834990,        4.727247,       22.465314,       26.256568
        2.839990,        4.749046,       22.619985,       26.571802
        2.844990,        4.771082,       22.776381,       26.890426
        2.849990,        4.793360,       22.934520,       27.212412
        2.854990,        4.815881,       23.094418,       27.537730
        2.859990,        4.838650,       23.256094,       27.866343
        2.864990,        4.861669,       23.419564,       28.198211
        2.869990,        4.884940,       23.584847,       28.533292
        2.874990,        4.908468,       23.751958,       28.871536
        2.879990,        4.932255,       23.920915,       29.212890
        2.884990,        4.956304,       24.091734,       29.557295
        2.889990,        4.980618,       24.264430,       29.904688
        2.894990,        5.005200,       24.439020,       30.255001
        2.899990,        5.030054,       24.615519,       30.608158
        2.904990,        5.055181,       24.793943,       30.964081
        2.909990,        5.080586,       24.974305,       31.322682
        2.914990,        5.106271,       25.156620,       31.683870
