        0.589990,        1.364351,        2.843059,        3.456298
        0.594990,        1.366031,        2.848872,        3.459276
        0.599990,        1.367702,        2.854699,        3.462285
        0.604990,        1.369363,        2.860539,        3.465325
        0.609990,        1.371015,        2.866394,        3.468397
        0.614990,        1.372658,        2.872263,        3.471500
        0.619990,        1.374292,        2.878146,        3.474635
        0.624990,        1.375917,        2.884044,        3.477801
        0.629990,        1.377533,        2.889956,        3.480999
        0.634990,        1.379140,        2.895883,        3.484229
        0.639990,        1.380738,        2.901826,        3.487491
        0.644990,        1.382328,        2.907784,        3.490785
        0.649990,        1.383908,        2.913757,        3.494110
        0.654990,        1.385479,        2.919746,        3.497468
        0.659990,        1.387042,        2.925751,        3.500859
        0.664990,        1.388595,        2.931771,        3.504281
        0.669990,        1.390141,        2.937809,        3.507736
        0.674990,        1.391677,        2.943862,        3.511224
        0.679990,        1.393205,        2.949932,        3.514744
        0.684990,        1.394724,        2.956019,        3.518297
        0.689990,        1.396234,        2.962123,        3.521882
        0.694990,        1.397736,        2.968245,        3.525501
        0.699990,        1.399230,        2.974383,        3.529152
        0.704990,        1.400715,        2.980540,        3.532837
        0.709990,        1.402191,        2.986714,        3.536554
        0.714990,        1.403660,        2.992906,        3.540305
        0.719990,        1.405120,        2.999116,        3.544090
        0.724990,        1.406571,        3.005345,        3.547907
        0.729990,        1.408015,        3.011592,        3.551759
        0.734990,        1.409450,        3.017857,        3.555644
        0.739990,        1.410877,        3.024142,        3.559562
        0.744990,        1.412296,        3.030446,        3.563515
        0.749990,        1.413707,        3.036769,        3.567502
        0.754990,        1.415110,        3.043112,        3.571522
        0.759990,        1.416505,        3.049474,        3.575577
        0.764990,        1.417892,        3.055856,        3.579666
        0.769990,        1.419272,        3.062258,        3.583790
        0.774990,        1.420643,        3.068680,        3.587948
        0.779990,        1.422007,        3.075123,        3.592141
        0.784990,        1.423363,        3.081587,        3.596368
        0.789990,        1.424711,        3.088071,        3.600630
        0.794990,        1.426052,        3.094576,        3.604928
        0.799990,        1.427385,        3.101103,        3.609260
        0.804990,        1.428711,        3.107650,        3.613627
        0.809990,        1.430030,        3.114220,        3.618030
        0.814990,        1.431341,        3.120811,        3.622468
        0.819990,        1.432644,        3.127423,        3.626942
        0.824990,        1.433941,        3.134059,        3.631452
        0.829990,        1.435230,        3.140716,        3.635997
        0.834990,        1.436512,        3.147396,        3.640578
        0.839990,        1.437787,        3.154098,        3.645195
        0.844990,        1.439055,        3.160823,        3.649848
        0.849990,        1.440316,        3.167572,        3.654538
        0.854990,        1.441570,        3.174343,        3.659264
        0.859990,        1.442817,        3.181138,        3.664026
        0.864990,        1.444057,        3.187957,        3.668826
        0.869990,        1.445291,        3.194799,        3.673662
        0.874990,        1.446518,        3.201666,        3.678535
        0.879990,        1.447738,        3.208556,        3.683445
        0.884990,        1.448952,        3.215471,        3.688392
        0.889990,        1.450159,        3.222410,        3.693376
        0.894990,        1.451360,        3.229374,        3.698398
        0.899990,        1.452555,        3.236363,        3.703458
        0.904990,        1.453743,        3.243377,        3.708555
        0.909990,        1.454925,        3.250416,        3.713690
        0.914990,        1.456100,        3.257481,        3.718864
        0.919990,        1.457270,        3.264571,        3.724075
        0.924990,        1.458434,        3.271687,        3.729325
        0.929990,        1.459591,        3.278829,        3.734613
        0.934990,        1.460743,        3.285997,        3.739940
        0.939990,        1.461888,        3.293192,        3.745305
        0.944990,        1.463028,        3.300413,        3.750710
        0.949990,        1.464163,        3.307661,        3.756153
        0.954990,        1.465291,        3.314935,        3.761636
        0.959990,        1.466414,        3.322237,        3.767158
        0.964990,        1.467532,        3.329566,        3.772720
        0.969990,        1.468644,        3.336923,        3.778321
        0.974990,        1.469750,        3.344307,        3.783963
        0.979990,        1.470851,        3.351719,        3.789644
        0.984990,        1.471947,        3.359159,        3.795365
        0.989990,        1.473038,        3.366627,        3.801127
        0.994990,        1.474124,        3.374123,        3.806929
        0.999990,        1.475204,        3.381648,        3.812771
        1.004990,        1.476280,        3.389202,        3.818655
        1.009990,        1.477351,        3.396785,        3.824580
        1.014990,        1.478417,        3.404396,        3.830545
        1.019990,        1.479478,        3.412037,        3.836552
        1.024990,        1.480534,        3.419708,        3.842601
        1.029990,        1.481586,        3.427408,        3.848691
        1.034990,        1.482633,        3.435138,        3.854822
        1.039990,        1.483676,        3.442898,        3.860996
        1.044990,        1.484714,        3.450688,        3.867212
        1.049990,        1.485748,        3.458508,        3.873471
        1.054990,        1.486778,        3.466359,        3.879772
        1.059990,        1.487803,        3.474240,        3.886115
        1.064990,        1.488825,        3.482153,        3.892502
        1.069990,        1.489842,        3.490096,        3.898931
        1.074990,        1.490855,        3.498071,        3.905404
        1.079990,        1.491865,        3.506077,        3.911920
        1.084990,        1.492870,        3.514115,        3.918480
        1.089990,        1.493872,        3.522185,        3.925084
        1.094990,        1.494870,        3.530286,        3.931731
        1.099990,        1.495865,        3.538420,        3.938423
        1.104990,        1.496856,        3.546586,        3.945159
        1.109990,        1.497844,        3.554784,        3.951940
        1.114990,        1.498828,        3.563015,        3.958765
        1.119990,        1.499809,        3.571279,        3.965635
        1.124990,        1.500786,        3.579577,        3.972551
        1.129990,        1.501761,        3.587907,        3.979511
        1.134990,        1.502732,        3.596271,        3.986518
        1.139990,        1.503700,        3.604668,        3.993570
        1.144990,        1.504666,        3.613099,        4.000668
        1.149990,        1.505628,        3.621564,        4.007812
        1.154990,        1.506588,        3.630063,        4.015002
        1.159990,        1.507545,        3.638596,        4.022239
        1.164990,        1.508500,        3.647164,        4.029523
        1.169990,        1.509452,        3.655767,        4.036853
        1.174990,        1.510401,        3.664404,        4.044231
        1.179990,        1.511348,        3.673076,        4.051656
        1.184990,        1.512293,        3.681784,        4.059128
        1.189990,        1.513235,        3.690527,        4.066649
        1.194990,        1.514176,        3.699305,        4.074217
        1.199990,        1.515114,        3.708119,        4.081833
        1.204990,        1.516050,        3.716970,        4.089498
        1.209990,        1.516984,        3.725856,        4.097212
        1.214990,        1.517917,        3.734778,        4.104974
        1.219990,        1.518847,        3.743737,        4.112786
        1.224990,        1.519776,        3.752733,        4.120646
        1.229990,        1.520703,        3.761765,        4.128556
        1.234990,        1.521629,        3.770834,        4.136516
        1.239990,        1.522553,        3.779941,        4.144526
        1.244990,        1.523476,        3.789084,        4.152586
        1.249990,        1.524398,        3.798266,        4.160696
        1.254990,        1.525318,        3.807485,        4.168857
        1.259990,        1.526237,        3.816741,        4.177069
        1.264990,        1.527156,        3.826036,        4.185332
        1.269990,        1.528073,        3.835369,        4.193646
        1.274990,        1.528989,        3.844741,        4.202011
        1.279990,        1.529904,        3.854151,        4.210429
        1.284990,        1.530819,        3.863600,        4.218898
        1.289990,        1.531733,        3.873088,        4.227419
        1.294990,        1.532646,        3.882615,        4.235993
        1.299990,        1.533559,        3.892181,        4.244620
        1.304990,        1.534471,        3.901787,        4.253299
        1.309990,        1.535383,        3.911433,        4.262032
        1.314990,        1.536294,        3.921118,        4.270818
        1.319990,        1.537206,        3.930843,        4.279658
        1.324990,        1.538117,        3.940609,        4.288551
        1.329990,        1.539028,        3.950415,        4.297499
        1.334990,        1.539940,        3.960262,        4.306501
        1.339990,        1.540851,        3.970149,        4.315557
        1.344990,        1.541762,        3.980077,        4.324669
        1.349990,        1.542674,        3.990047,        4.333835
        1.354990,        1.543586,        4.000057,        4.343057
        1.359990,        1.544499,        4.010109,        4.352335
        1.364990,        1.545412,        4.020203,        4.361668
        1.369990,        1.546325,        4.030339,        4.371057
        1.374990,        1.547239,        4.040517,        4.380503
        1.379990,        1.548154,        4.050737,        4.390005
        1.384990,        1.549070,        4.060999,        4.399564
        1.389990,        1.549987,        4.071304,        4.409180
        1.394990,        1.550904,        4.081651,        4.418854
        1.399990,        1.551823,        4.092042,        4.428585
        1.404990,        1.552743,        4.102476,        4.438374
        1.409990,        1.553664,        4.112953,        4.448221
        1.414990,        1.554586,        4.123473,        4.458127
        1.419990,        1.555509,        4.134037,        4.468091
        1.424990,        1.556434,        4.144646,        4.478114
        1.429990,        1.557361,        4.155298,        4.488196
        1.434990,        1.558289,        4.165994,        4.498338
        1.439990,        1.559219,        4.176735,        4.508540
        1.444990,        1.560150,        4.187520,        4.518801
        1.449990,        1.561084,        4.198350,        4.529123
        1.454990,        1.562019,        4.209225,        4.539505
        1.459990,        1.562956,        4.220146,        4.549948
        1.464990,        1.563895,        4.231111,        4.560452
        1.469990,        1.564837,        4.242122,        4.571017
        1.474990,        1.565780,        4.253179,        4.581644
        1.479990,        1.566726,        4.264282,        4.592333
        1.484990,        1.567674,        4.275431,        4.603084
        1.489990,        1.568625,        4.286626,        4.613898
        1.494990,        1.569578,        4.297867,        4.624774
        1.499990,        1.570534,        4.309156,        4.635713
        1.504990,        1.571492,        4.320491,        4.646716
        1.509990,        1.572453,        4.331873,        4.657782
        1.514990,        1.573417,        4.343302,        4.668911
        1.519990,        1.574384,        4.354779,        4.680105
        1.524990,        1.575354,        4.366303,        4.691364
        1.529990,        1.576327,        4.377875,        4.702687
        1.534990,        1.577303,        4.389495,        4.714075
        1.539990,        1.578282,        4.401163,        4.725529
        1.544990,        1.579265,        4.412880,        4.737047
        1.549990,        1.580250,        4.424645,        4.748632
        1.554990,        1.581240,        4.436459,        4.760283
        1.559990,        1.582232,        4.448322,        4.772001
        1.564990,        1.583229,        4.460234,        4.783785
        1.569990,        1.584229,        4.472195,        4.795636
        1.574990,        1.585232,        4.484206,        4.807555
        1.579990,        1.586240,        4.496267,        4.819541
        1.584990,        1.587251,        4.508377,        4.831595
        1.589990,        1.588267,        4.520537,        4.843718
        1.594990,        1.589286,        4.532748,        4.855909
        1.599990,        1.590309,        4.545009,        4.868168
        1.604990,        1.591337,        4.557321,        4.880497
        1.609990,        1.592369,        4.569684,        4.892896
        1.614990,        1.593405,        4.582098,        4.905364
        1.619990,        1.594446,        4.594563,        4.917902
        1.624990,        1.595491,        4.607080,        4.930511
        1.629990,        1.596540,        4.619648,        4.943191
        1.634990,        1.597594,        4.632269,        4.955941
        1.639990,        1.598653,        4.644941,        4.968763
        1.644990,        1.599717,        4.657665,        4.981656
        1.649990,        1.600785,        4.670442,        4.994622
        1.654990,        1.601859,        4.683272,        5.007660
        1.659990,        1.602937,        4.696154,        5.020770
        1.664990,        1.604020,        4.709090,        5.033953
        1.669990,        1.605109,        4.722079,        5.047210
        1.674990,        1.606203,        4.735121,        5.060540
        1.679990,        1.607302,        4.748217,        5.073944
        1.684990,        1.608406,        4.761367,        5.087423
        1.689990,        1.609516,        4.774571,        5.100976
        1.694990,        1.610631,        4.787829,        5.114603
        1.699990,        1.611752,        4.801142,        5.128307
        1.704990,        1.612878,        4.814509,        5.142085
        1.709990,        1.614010,        4.827931,        5.155940
        1.714990,        1.615148,        4.841409,        5.169871
        1.719990,        1.616291,        4.854941,        5.183878
        1.724990,        1.617441,        4.868530,        5.197963
        1.729990,        1.618597,        4.882174,        5.212124
        1.734990,        1.619758,        4.895874,        5.226363
        1.739990,        1.620926,        4.909630,        5.240681
        1.744990,        1.622100,        4.923442,        5.255076
        1.749990,        1.623280,        4.937311,        5.269551
        1.754990,        1.624466,        4.951237,        5.284104
        1.759990,        1.625659,        4.965219,        5.298737
        1.764990,        1.626858,        4.979259,        5.313449
        1.769990,        1.628064,        4.993357,        5.328241
        1.774990,        1.629276,        5.007512,        5.343114
        1.779990,        1.630495,        5.021725,        5.358068
        1.784990,        1.631721,        5.035995,        5.373103
        1.789990,        1.632954,        5.050325,        5.388219
        1.794990,        1.634193,        5.064712,        5.403418
        1.799990,        1.635439,        5.079159,        5.418698
        1.804990,        1.636693,        5.093664,        5.434061
        1.809990,        1.637953,        5.108228,        5.449508
        1.814990,        1.639221,        5.122852,        5.465037
        1.819990,        1.640495,        5.137535,        5.480651
        1.824990,        1.641777,        5.152278,        5.496348
        1.829990,        1.643067,        5.167082,        5.512130
        1.834990,        1.644363,        5.181945,        5.527997
        1.839990,        1.645668,        5.196869,        5.543949
        1.844990,        1.646979,        5.211853,        5.559987
        1.849990,        1.648299,        5.226899,        5.576111
        1.854990,        1.649626,        5.242006,        5.592321
        1.859990,        1.650960,        5.257174,        5.608618
        1.864990,        1.652303,        5.272403,        5.625003
        1.869990,        1.653653,        5.287694,        5.641475
        1.874990,        1.655011,        5.303048,        5.658035
        1.879990,        1.656378,        5.318464,        5.674684
        1.884990,        1.657752,        5.333942,        5.691421
        1.889990,        1.659134,        5.349483,        5.708247
        1.894990,        1.660525,        5.365086,        5.725164
        1.899990,        1.661924,        5.380754,        5.742170
        1.904990,        1.663331,        5.396484,        5.759267
        1.909990,        1.664746,        5.412278,        5.776454
        1.914990,        1.666170,        5.428136,        5.793733
        1.919990,        1.667602,        5.444058,        5.811104
        1.924990,        1.669043,        5.460045,        5.828567
        1.929990,        1.670493,        5.476096,        5.846122
        1.934990,        1.671951,        5.492212,        5.863771
        1.939990,        1.673418,        5.508393,        5.881513
        1.944990,        1.674894,        5.524639,        5.899349
        1.949990,        1.676379,        5.540951,        5.917279
        1.954990,        1.677872,        5.557329,        5.935304
        1.959990,        1.679375,        5.573772,        5.953424
        1.964990,        1.680886,        5.590282,        5.971639
        1.969990,        1.682407,        5.606859,        5.989951
        1.974990,        1.683937,        5.623502,        6.008359
        1.979990,        1.685476,        5.640212,        6.026865
        1.984990,        1.687024,        5.656990,        6.045467
        1.989990,        1.688582,        5.673835,        6.064168
        1.994990,        1.690149,        5.690747,        6.082967
        1.999990,        1.691726,        5.707728,        6.101865
        2.004990,        1.693312,        5.724777,        6.120862
        2.009990,        1.694908,        5.741894,        6.139959
        2.014990,        1.696513,        5.759080,        6.159157
        2.019990,        1.698128,        5.776336,        6.178455
        2.024990,        1.699753,        5.793660,        6.197854
        2.029990,        1.701388,        5.811054,        6.217355
        2.034990,        1.703032,        5.828518,        6.236958
        2.039990,        1.704687,        5.846051,        6.256664
        2.044990,        1.706351,        5.863655,        6.276473
        2.049990,        1.708026,        5.881330,        6.296385
        2.054990,        1.709711,        5.899075,        6.316402
        2.059990,        1.711406,        5.916892,        6.336524
        2.064990,        1.713111,        5.934779,        6.356751
        2.069990,        1.714826,        5.952739,        6.377083
        2.074990,        1.716552,        5.970770,        6.397522
        2.079990,        1.718288,        5.988873,        6.418067
        2.084990,        1.720035,        6.007049,        6.438720
        2.089990,        1.721792,        6.025297,        6.459481
        2.094990,        1.723559,        6.043618,        6.480350
        2.099990,        1.725338,        6.062012,        6.501328
        2.104990,        1.727127,        6.080480,        6.522415
        2.109990,        1.728927,        6.099022,        6.543612
        2.114990,        1.730737,        6.117637,        6.564920
        2.119990,        1.732559,        6.136327,        6.586339
        2.124990,        1.734391,        6.155091,        6.607870
        2.129990,        1.736234,        6.173930,        6.629512
        2.134990,        1.738089,        6.192844,        6.651268
        2.139990,        1.739954,        6.211834,        6.673137
        2.144990,        1.741830,        6.230899,        6.695119
        2.149990,        1.743718,        6.250040,        6.717217
        2.154990,        1.745617,        6.269258,        6.739429
        2.159990,        1.747527,        6.288552,        6.761757
        2.164990,        1.749449,        6.307922,        6.784201
        2.169990,        1.751382,        6.327370,        6.806762
        2.174990,        1.753326,        6.346895,        6.829441
        2.179990,        1.755282,        6.366498,        6.852238
        2.184990,        1.757250,        6.386179,        6.875153
        2.189990,        1.759229,        6.405938,        6.898188
        2.194990,        1.761220,        6.425775,        6.921342
        2.199990,        1.763223,        6.445692,        6.944618
        2.204990,        1.765237,        6.465687,        6.968014
        2.209990,        1.767263,        6.485762,        6.991532
        2.214990,        1.769301,        6.505916,        7.015173
        2.219990,        1.771351,        6.526151,        7.038937
        2.224990,        1.773413,        6.546466,        7.062824
        2.229990,        1.775487,        6.566861,        7.086836
        2.234990,        1.777573,        6.587338,        7.110974
        2.239990,        1.779672,        6.607895,        7.135236
        2.244990,        1.781782,        6.628534,        7.159626
        2.249990,        1.783905,        6.649255,        7.184142
        2.254990,        1.786040,        6.670059,        7.208787
        2.259990,        1.788188,        6.690944,        7.233560
        2.264990,        1.790347,        6.711912,        7.258462
        2.269990,        1.792520,        6.732964,        7.283494
        2.274990,        1.794705,        6.754099,        7.308657
        2.279990,        1.796902,        6.775317,        7.333951
        2.284990,        1.799112,        6.796620,        7.359377
        2.289990,        1.801335,        6.818007,        7.384936
        2.294990,        1.803570,        6.839478,        7.410629
        2.299990,        1.805818,        6.861035,        7.436456
        2.304990,        1.808079,        6.882677,        7.462418
        2.309990,        1.810353,        6.904404,        7.488516
        2.314990,        1.812640,        6.926218,        7.514751
        2.319990,        1.814940,        6.948118,        7.541122
        2.324990,        1.817253,        6.970104,        7.567632
        2.329990,        1.819579,        6.992178,        7.594281
        2.334990,        1.821918,        7.014339,        7.621070
        2.339990,        1.824270,        7.036587,        7.647999
        2.344990,        1.826635,        7.058923,        7.675070
        2.349990,        1.829014,        7.081348,        7.702283
        2.354990,        1.831406,        7.103862,        7.729639
        2.359990,        1.833812,        7.126464,        7.757138
        2.364990,        1.836230,        7.149156,        7.784782
        2.369990,        1.838663,        7.171937,        7.812572
        2.374990,        1.841109,        7.194809,        7.840508
        2.379990,        1.843568,        7.217771,        7.868591
        2.384990,        1.846041,        7.240823,        7.896823
        2.389990,        1.848528,        7.263967,        7.925203
        2.394990,        1.851029,        7.287203,        7.953734
        2.399990,        1.853543,        7.310530,        7.982414
        2.404990,        1.856071,        7.333949,        8.011247
        2.409990,        1.858613,        7.357461,        8.040232
        2.414990,        1.861169,        7.381066,        8.069371
        2.419990,        1.863739,        7.404764,        8.098664
        2.424990,        1.866323,        7.428555,        8.128113
        2.429990,        1.868921,        7.452441,        8.157717
        2.434990,        1.871533,        7.476421,        8.187479
        2.439990,        1.874160,        7.500496,        8.217400
        2.444990,        1.876800,        7.524666,        8.247479
        2.449990,        1.879455,        7.548932,        8.277719
        2.454990,        1.882124,        7.573293,        8.308120
        2.459990,        1.884808,        7.597751,        8.338682
        2.464990,        1.887506,        7.622306,        8.369409
        2.469990,        1.890218,        7.646957,        8.400299
        2.474990,        1.892945,        7.671706,        8.431355
        2.479990,        1.895687,        7.696553,        8.462577
        2.484990,        1.898443,        7.721498,        8.493966
        2.489990,        1.901214,        7.746542,        8.525523
        2.494990,        1.904000,        7.771685,        8.557251
        2.499990,        1.906800,        7.796927,        8.589148
        2.504990,        1.909616,        7.822269,        8.621218
        2.509990,        1.912446,        7.847711,        8.653460
        2.514990,        1.915291,        7.873254,        8.685876
        2.519990,        1.918151,        7.898898,        8.718466
        2.524990,        1.921026,        7.924644,        8.751234
        2.529990,        1.923916,        7.950491,        8.784178
        2.534990,        1.926821,        7.976441,        8.817301
        2.539990,        1.929742,        8.002494,        8.850603
        2.544990,        1.932677,        8.028649,        8.884086
        2.549990,        1.935628,        8.054909,        8.917751
        2.554990,        1.938594,        8.081272,        8.951600
        2.559990,        1.941576,        8.107740,        8.985632
        2.564990,        1.944573,        8.134312,        9.019851
        2.569990,        1.947586,        8.160990,        9.054256
        2.574990,        1.950614,        8.187774,        9.088849
        2.579990,        1.953657,        8.214664,        9.123632
        2.584990,        1.956717,        8.241661,        9.158606
        2.589990,        1.959792,        8.268764,        9.193771
        2.594990,        1.962882,        8.295976,        9.229130
        2.599990,        1.965989,        8.323295,        9.264683
        2.604990,        1.969111,        8.350723,        9.300432
        2.609990,        1.972249,        8.378259,        9.336379
        2.614990,        1.975403,        8.405905,        9.372524
        2.619990,        1.978573,        8.433661,        9.408869
        2.624990,        1.981759,        8.461528,        9.445415
        2.629990,        1.984962,        8.489505,        9.482164
        2.634990,        1.988180,        8.517593,        9.519117
        2.639990,        1.991414,        8.545793,        9.556276
        2.644990,        1.994665,        8.574106,        9.593642
        2.649990,        1.997932,        8.602531,        9.631217
        2.654990,        2.001216,        8.631069,        9.669001
        2.659990,        2.004515,        8.659721,        9.706997
        2.664990,        2.007832,        8.688487,        9.745206
        2.669990,        2.011164,        8.717368,        9.783629
        2.674990,        2.014514,        8.746364,        9.822268
        2.679990,        2.017880,        8.775475,        9.861125
        2.684990,        2.021262,        8.804703,        9.900201
        2.689990,        2.024661,        8.834048,        9.939497
        2.694990,        2.028077,        8.863510,        9.979016
        2.699990,        2.031510,        8.893089,       10.018758
        2.704990,        2.034960,        8.922787,       10.058726
        2.709990,        2.038427,        8.952604,       10.098921
        2.714990,        2.041910,        8.982540,       10.139345
        2.719990,        2.045411,        9.012596,       10.179999
        2.724990,        2.048929,        9.042772,       10.220886
        2.729990,        2.052464,        9.073069,       10.262006
        2.734990,        2.056016,        9.103488,       10.303362
        2.739990,        2.059585,        9.134029,       10.344954
        2.744990,        2.063172,        9.164692,       10.386786
        2.749990,        2.066776,        9.195478,       10.428859
        2.754990,        2.070397,        9.226388,       10.471174
        2.759990,        2.074036,        9.257423,       10.513734
        2.764990,        2.077692,        9.288582,       10.556540
        2.769990,        2.081366,        9.319866,       10.599594
        2.774990,        2.085058,        9.351277,       10.642897
        2.779990,        2.088767,        9.382814,       10.686453
        2.784990,        2.092494,        9.414478,       10.730262
        2.789990,        2.096239,        9.446270,       10.774327
        2.794990,        2.100002,        9.478191,       10.818649
        2.799990,        2.103783,        9.510240,       10.863231
        2.804990,        2.107581,        9.542418,       10.908074
        2.809990,        2.111398,        9.574727,       10.953181
        2.814990,        2.115233,        9.607167,       10.998553
        2.819990,        2.119086,        9.639738,       11.044193
        2.824990,        2.122957,        9.672441,       11.090102
        2.829990,        2.126847,        9.705276,       11.136282
        2.834990,        2.130754,        9.738245,       11.182736
        2.839990,        2.134681,        9.771347,       11.229467
        2.844990,        2.138625,        9.804584,       11.276475
        2.849990,        2.142589,        9.837957,       11.323763
        2.854990,        2.146570,        9.871465,       11.371333
        2.859990,        2.150571,        9.905109,       11.419188
        2.864990,        2.154590,        9.938890,       11.467329
        2.869990,        2.158628,        9.972810,       11.515759
        2.874990,        2.162685,       10.006867,       11.564480
        2.879990,        2.166760,       10.041064,       11.613495
        2.884990,        2.170855,       10.075401,       11.662805
        2.889990,        2.174969,       10.109878,       11.712414
        2.894990,        2.179101,       10.144496,       11.762323
        2.899990,        2.183253,       10.179256,       11.812534
        2.904990,        2.187424,       10.214158,       11.863051
        2.909990,        2.191614,       10.249204,       11.913875
        2.914990,        2.195824,       10.284394,       11.965009
