        1.189990,        2.095717,        5.291183,        4.709326
        1.194990,        2.099229,        5.310877,        4.717611
        1.199990,        2.102748,        5.330655,        4.725892
        1.204990,        2.106275,        5.350516,        4.734168
        1.209990,        2.109810,        5.370463,        4.742441
        1.214990,        2.113353,        5.390493,        4.750710
        1.219990,        2.116904,        5.410608,        4.758975
        1.224990,        2.120464,        5.430808,        4.767236
        1.229990,        2.124032,        5.451094,        4.775493
        1.234990,        2.127609,        5.471464,        4.783747
        1.239990,        2.131195,        5.491921,        4.791997
        1.244990,        2.134789,        5.512462,        4.800243
        1.249990,        2.138393,        5.533091,        4.808486
        1.254990,        2.142006,        5.553805,        4.816725
        1.259990,        2.145629,        5.574605,        4.824961
        1.264990,        2.149261,        5.595493,        4.833194
        1.269990,        2.152903,        5.616467,        4.841424
        1.274990,        2.156555,        5.637529,        4.849651
        1.279990,        2.160217,        5.658678,        4.857875
        1.284990,        2.163889,        5.679914,        4.866097
        1.289990,        2.167571,        5.701238,        4.874316
        1.294990,        2.171264,        5.722651,        4.882533
        1.299990,        2.174967,        5.744151,        4.890747
        1.304990,        2.178681,        5.765740,        4.898960
        1.309990,        2.182406,        5.787418,        4.907171
        1.314990,        2.186142,        5.809185,        4.915381
        1.319990,        2.189889,        5.831041,        4.923590
        1.324990,        2.193647,        5.852986,        4.931798
        1.329990,        2.197417,        5.875022,        4.940005
        1.334990,        2.201198,        5.897146,        4.948211
        1.339990,        2.204990,        5.919362,        4.956418
        1.344990,        2.208795,        5.941667,        4.964625
        1.349990,        2.212611,        5.964063,        4.972832
        1.354990,        2.216439,        5.986550,        4.981041
        1.359990,        2.220279,        6.009128,        4.989250
        1.364990,        2.224132,        6.031797,        4.997462
        1.369990,        2.227996,        6.054558,        5.005675
        1.374990,        2.231874,        6.077410,        5.013891
        1.379990,        2.235764,        6.100355,        5.022109
        1.384990,        2.239666,        6.123392,        5.030331
        1.389990,        2.243582,        6.146521,        5.038557
        1.394990,        2.247510,        6.169743,        5.046787
        1.399990,        2.251451,        6.193058,        5.055021
        1.404990,        2.255406,        6.216467,        5.063261
        1.409990,        2.259373,        6.239969,        5.071507
        1.414990,        2.263355,        6.263565,        5.079759
        1.419990,        2.267349,        6.287255,        5.088018
        1.424990,        2.271357,        6.311039,        5.096284
        1.429990,        2.275379,        6.334918,        5.104558
        1.434990,        2.279415,        6.358892,        5.112841
        1.439990,        2.283464,        6.382961,        5.121134
        1.444990,        2.287528,        6.407125,        5.129436
        1.449990,        2.291606,        6.431386,        5.137749
        1.454990,        2.295698,        6.455742,        5.146074
        1.459990,        2.299804,        6.480194,        5.154411
        1.464990,        2.303924,        6.504743,        5.162760
        1.469990,        2.308060,        6.529389,        5.171124
        1.474990,        2.312209,        6.554132,        5.179502
        1.479990,        2.316374,        6.578973,        5.187895
        1.484990,        2.320553,        6.603911,        5.196304
        1.489990,        2.324747,        6.628948,        5.204731
        1.494990,        2.328956,        6.654083,        5.213176
        1.499990,        2.333181,        6.679316,        5.221639
        1.504990,        2.337420,        6.704649,        5.230123
        1.509990,        2.341675,        6.730081,        5.238627
        1.514990,        2.345945,        6.755613,        5.247154
        1.519990,        2.350230,        6.781244,        5.255703
        1.524990,        2.354532,        6.806977,        5.264276
        1.529990,        2.358848,        6.832810,        5.272875
        1.534990,        2.363181,        6.858744,        5.281500
        1.539990,        2.367529,        6.884779,        5.290153
        1.544990,        2.371893,        6.910917,        5.298834
        1.549990,        2.376274,        6.937156,        5.307545
        1.554990,        2.380670,        6.963498,        5.316287
        1.559990,        2.385083,        6.989943,        5.325062
        1.564990,        2.389511,        7.016492,        5.333870
        1.569990,        2.393957,        7.043144,        5.342714
        1.574990,        2.398418,        7.069900,        5.351594
        1.579990,        2.402896,        7.096761,        5.360513
        1.584990,        2.407391,        7.123727,        5.369471
        1.589990,        2.411903,        7.150798,        5.378470
        1.594990,        2.416431,        7.177975,        5.387511
        1.599990,        2.420976,        7.205258,        5.396597
        1.604990,        2.425538,        7.232648,        5.405728
        1.609990,        2.430117,        7.260145,        5.414907
        1.614990,        2.434714,        7.287750,        5.424135
        1.619990,        2.439327,        7.315463,        5.433413
        1.624990,        2.443958,        7.343284,        5.442745
        1.629990,        2.448606,        7.371215,        5.452131
        1.634990,        2.453272,        7.399255,        5.461573
        1.639990,        2.457955,        7.427405,        5.471073
        1.644990,        2.462656,        7.455666,        5.480634
        1.649990,        2.467375,        7.484037,        5.490256
        1.654990,        2.472111,        7.512521,        5.499943
        1.659990,        2.476865,        7.541116,        5.509697
        1.664990,        2.481638,        7.569825,        5.519518
        1.669990,        2.486428,        7.598646,        5.529410
        1.674990,        2.491237,        7.627582,        5.539376
        1.679990,        2.496063,        7.656632,        5.549416
        1.684990,        2.500908,        7.685797,        5.559533
        1.689990,        2.505772,        7.715077,        5.569731
        1.694990,        2.510654,        7.744474,        5.580010
        1.699990,        2.515555,        7.773988,        5.590374
        1.704990,        2.520474,        7.803620,        5.600826
        1.709990,        2.525412,        7.833369,        5.611367
        1.714990,        2.530369,        7.863238,        5.622001
        1.719990,        2.535345,        7.893226,        5.632729
        1.724990,        2.540340,        7.923335,        5.643556
        1.729990,        2.545354,        7.953564,        5.654483
        1.734990,        2.550388,        7.983915,        5.665514
        1.739990,        2.555440,        8.014389,        5.676651
        1.744990,        2.560512,        8.044985,        5.687897
        1.749990,        2.565604,        8.075706,        5.699255
        1.754990,        2.570715,        8.106552,        5.710729
        1.759990,        2.575847,        8.137523,        5.722322
        1.764990,        2.580997,        8.168620,        5.734036
        1.769990,        2.586168,        8.199844,        5.745875
        1.774990,        2.591359,        8.231197,        5.757843
        1.779990,        2.596570,        8.262678,        5.769942
        1.784990,        2.601801,        8.294289,        5.782177
        1.789990,        2.607053,        8.326031,        5.794550
        1.794990,        2.612325,        8.357905,        5.807065
        1.799990,        2.617617,        8.389910,        5.819727
        1.804990,        2.622931,        8.422050,        5.832538
        1.809990,        2.628265,        8.454323,        5.845502
        1.814990,        2.633620,        8.486733,        5.858624
        1.819990,        2.638996,        8.519278,        5.871906
        1.824990,        2.644393,        8.551961,        5.885354
        1.829990,        2.649811,        8.584782,        5.898971
        1.834990,        2.655251,        8.617743,        5.912762
        1.839990,        2.660713,        8.650844,        5.926730
        1.844990,        2.666196,        8.684087,        5.940880
        1.849990,        2.671700,        8.717473,        5.955216
        1.854990,        2.677227,        8.751003,        5.969743
        1.859990,        2.682776,        8.784678,        5.984465
        1.864990,        2.688346,        8.818500,        5.999386
        1.869990,        2.693940,        8.852468,        6.014512
        1.874990,        2.699555,        8.886586,        6.029847
        1.879990,        2.705193,        8.920854,        6.045396
        1.884990,        2.710854,        8.955273,        6.061164
        1.889990,        2.716538,        8.989844,        6.077156
        1.894990,        2.722245,        9.024570,        6.093377
        1.899990,        2.727975,        9.059451,        6.109832
        1.904990,        2.733728,        9.094488,        6.126526
        1.909990,        2.739505,        9.129684,        6.143464
        1.914990,        2.745305,        9.165039,        6.160653
        1.919990,        2.751130,        9.200555,        6.178098
        1.924990,        2.756978,        9.236234,        6.195803
        1.929990,        2.762851,        9.272076,        6.213776
        1.934990,        2.768747,        9.308084,        6.232021
        1.939990,        2.774669,        9.344260,        6.250544
        1.944990,        2.780615,        9.380604,        6.269352
        1.949990,        2.786586,        9.417118,        6.288451
        1.954990,        2.792582,        9.453805,        6.307846
        1.959990,        2.798603,        9.490665,        6.327545
        1.964990,        2.804650,        9.527700,        6.347552
        1.969990,        2.810722,        9.564913,        6.367875
        1.974990,        2.816821,        9.602305,        6.388521
        1.979990,        2.822945,        9.639877,        6.409495
        1.984990,        2.829096,        9.677633,        6.430805
        1.989990,        2.835273,        9.715573,        6.452458
        1.994990,        2.841477,        9.753699,        6.474460
        1.999990,        2.847708,        9.792014,        6.496819
        2.004990,        2.853966,        9.830519,        6.519541
        2.009990,        2.860252,        9.869216,        6.542635
        2.014990,        2.866565,        9.908108,        6.566107
        2.019990,        2.872906,        9.947197,        6.589965
        2.024990,        2.879275,        9.986485,        6.614217
        2.029990,        2.885673,       10.025973,        6.638870
        2.034990,        2.892099,       10.065665,        6.663932
        2.039990,        2.898554,       10.105562,        6.689411
        2.044990,        2.905039,       10.145667,        6.715315
        2.049990,        2.911553,       10.185982,        6.741653
        2.054990,        2.918097,       10.226509,        6.768433
        2.059990,        2.924670,       10.267251,        6.795663
        2.064990,        2.931274,       10.308211,        6.823352
        2.069990,        2.937909,       10.349390,        6.851508
        2.074990,        2.944575,       10.390791,        6.880140
        2.079990,        2.951271,       10.432418,        6.909258
        2.084990,        2.958000,       10.474272,        6.938870
        2.089990,        2.964760,       10.516357,        6.968986
        2.094990,        2.971552,       10.558674,        6.999615
        2.099990,        2.978377,       10.601228,        7.030767
        2.104990,        2.985235,       10.644020,        7.062450
        2.109990,        2.992126,       10.687053,        7.094675
        2.114990,        2.999051,       10.730331,        7.127452
        2.119990,        3.006009,       10.773856,        7.160791
        2.124990,        3.013002,       10.817632,        7.194702
        2.129990,        3.020029,       10.861661,        7.229195
        2.134990,        3.027092,       10.905947,        7.264281
        2.139990,        3.034190,       10.950493,        7.299970
        2.144990,        3.041323,       10.995302,        7.336274
        2.149990,        3.048493,       11.040377,        7.373203
        2.154990,        3.055700,       11.085721,        7.410768
        2.159990,        3.062943,       11.131339,        7.448981
        2.164990,        3.070225,       11.177234,        7.487852
        2.169990,        3.077543,       11.223408,        7.527394
        2.174990,        3.084901,       11.269866,        7.567619
        2.179990,        3.092297,       11.316612,        7.608537
        2.184990,        3.099732,       11.363648,        7.650162
        2.189990,        3.107207,       11.410979,        7.692505
        2.194990,        3.114722,       11.458609,        7.735578
        2.199990,        3.122278,       11.506541,        7.779396
        2.204990,        3.129875,       11.554779,        7.823969
        2.209990,        3.137514,       11.603328,        7.869312
        2.214990,        3.145194,       11.652192,        7.915436
        2.219990,        3.152918,       11.701373,        7.962357
        2.224990,        3.160684,       11.750878,        8.010086
        2.229990,        3.168495,       11.800710,        8.058637
        2.234990,        3.176349,       11.850873,        8.108026
        2.239990,        3.184249,       11.901373,        8.158265
        2.244990,        3.192194,       11.952212,        8.209368
        2.249990,        3.200185,       12.003397,        8.261351
        2.254990,        3.208222,       12.054931,        8.314227
        2.259990,        3.216306,       12.106819,        8.368012
        2.264990,        3.224439,       12.159066,        8.422721
        2.269990,        3.232620,       12.211678,        8.478369
        2.274990,        3.240849,       12.264658,        8.534971
        2.279990,        3.249129,       12.318012,        8.592544
        2.284990,        3.257458,       12.371745,        8.651102
        2.289990,        3.265839,       12.425862,        8.710662
        2.294990,        3.274271,       12.480369,        8.771241
        2.299990,        3.282756,       12.535271,        8.832854
        2.304990,        3.291293,       12.590572,        8.895519
        2.309990,        3.299884,       12.646280,        8.959253
        2.314990,        3.308530,       12.702399,        9.024072
        2.319990,        3.317231,       12.758935,        9.089995
        2.324990,        3.325988,       12.815894,        9.157039
        2.329990,        3.334801,       12.873281,        9.225222
        2.334990,        3.343672,       12.931104,        9.294561
        2.339990,        3.352601,       12.989367,        9.365077
        2.344990,        3.361589,       13.048077,        9.436786
        2.349990,        3.370637,       13.107240,        9.509708
        2.354990,        3.379746,       13.166863,        9.583863
        2.359990,        3.388916,       13.226952,        9.659269
        2.364990,        3.398148,       13.287513,        9.735946
        2.369990,        3.407444,       13.348554,        9.813914
        2.374990,        3.416803,       13.410080,        9.893194
        2.379990,        3.426228,       13.472099,        9.973805
        2.384990,        3.435718,       13.534618,       10.055769
        2.389990,        3.445275,       13.597644,       10.139106
        2.394990,        3.454900,       13.661184,       10.223838
        2.399990,        3.464594,       13.725245,       10.309986
        2.404990,        3.474357,       13.789835,       10.397573
        2.409990,        3.484191,       13.854961,       10.486619
        2.414990,        3.494096,       13.920631,       10.577147
        2.419990,        3.504074,       13.986853,       10.669180
        2.424990,        3.514126,       14.053634,       10.762742
        2.429990,        3.524252,       14.120982,       10.857854
        2.434990,        3.534454,       14.188906,       10.954541
        2.439990,        3.544733,       14.257414,       11.052826
        2.444990,        3.555090,       14.326514,       11.152733
        2.449990,        3.565526,       14.396214,       11.254287
        2.454990,        3.576042,       14.466524,       11.357513
        2.459990,        3.586640,       14.537451,       11.462434
        2.464990,        3.597320,       14.609005,       11.569077
        2.469990,        3.608083,       14.681195,       11.677467
        2.474990,        3.618932,       14.754029,       11.787629
        2.479990,        3.629866,       14.827518,       11.899590
        2.484990,        3.640888,       14.901670,       12.013376
        2.489990,        3.651998,       14.976495,       12.129013
        2.494990,        3.663199,       15.052002,       12.246530
        2.499990,        3.674490,       15.128202,       12.365951
        2.504990,        3.685874,       15.205104,       12.487306
        2.509990,        3.697352,       15.282719,       12.610622
        2.514990,        3.708925,       15.361056,       12.735927
        2.519990,        3.720595,       15.440127,       12.863250
        2.524990,        3.732362,       15.519941,       12.992618
        2.529990,        3.744229,       15.600509,       13.124060
        2.534990,        3.756197,       15.681842,       13.257607
        2.539990,        3.768266,       15.763951,       13.393287
        2.544990,        3.780440,       15.846847,       13.531129
        2.549990,        3.792719,       15.930541,       13.671164
        2.554990,        3.805105,       16.015045,       13.813422
        2.559990,        3.817599,       16.100371,       13.957932
        2.564990,        3.830203,       16.186530,       14.104726
        2.569990,        3.842918,       16.273533,       14.253834
        2.574990,        3.855747,       16.361394,       14.405287
        2.579990,        3.868690,       16.450124,       14.559116
        2.584990,        3.881750,       16.539736,       14.715353
        2.589990,        3.894927,       16.630242,       14.874028
        2.594990,        3.908225,       16.721655,       15.035174
        2.599990,        3.921644,       16.813988,       15.198821
        2.604990,        3.935186,       16.907254,       15.365003
        2.609990,        3.948854,       17.001466,       15.533750
        2.614990,        3.962648,       17.096637,       15.705095
        2.619990,        3.976571,       17.192781,       15.879069
        2.624990,        3.990625,       17.289912,       16.055706
        2.629990,        4.004811,       17.388044,       16.235036
        2.634990,        4.019132,       17.487190,       16.417092
        2.639990,        4.033589,       17.587365,       16.601906
        2.644990,        4.048184,       17.688583,       16.789510
        2.649990,        4.062919,       17.790859,       16.979936
        2.654990,        4.077797,       17.894208,       17.173215
        2.659990,        4.092819,       17.998643,       17.369379
        2.664990,        4.107987,       18.104182,       17.568459
        2.669990,        4.123304,       18.210837,       17.770487
        2.674990,        4.138771,       18.318626,       17.975494
        2.679990,        4.154391,       18.427563,       18.183509
        2.684990,        4.170166,       18.537665,       18.394562
        2.689990,        4.186098,       18.648946,       18.608685
        2.694990,        4.202190,       18.761424,       18.825906
        2.699990,        4.218443,       18.875114,       19.046253
        2.704990,        4.234860,       18.990032,       19.269756
        2.709990,        4.251443,       19.106196,       19.496441
        2.714990,        4.268194,       19.223621,       19.726336
        2.719990,        4.285117,       19.342324,       19.959466
        2.724990,        4.302212,       19.462323,       20.195857
        2.729990,        4.319484,       19.583633,       20.435534
        2.734990,        4.336933,       19.706274,       20.678520
        2.739990,        4.354563,       19.830261,       20.924838
        2.744990,        4.372376,       19.955612,       21.174509
        2.749990,        4.390375,       20.082344,       21.427552
        2.754990,        4.408562,       20.210476,       21.683988
        2.759990,        4.426939,       20.340025,       21.943833
        2.764990,        4.445510,       20.471009,       22.207104
        2.769990,        4.464277,       20.603445,       22.473815
        2.774990,        4.483243,       20.737352,       22.743979
        2.779990,        4.502410,       20.872747,       23.017607
        2.784990,        4.521781,       21.009649,       23.294708
        2.789990,        4.541358,       21.148077,       23.575290
        2.794990,        4.561145,       21.288047,       23.859357
        2.799990,        4.581144,       21.429579,       24.146912
        2.804990,        4.601359,       21.572690,       24.437956
        2.809990,        4.621791,       21.717399,       24.732486
        2.814990,        4.642444,       21.863724,       25.030498
        2.819990,        4.663320,       22.011684,       25.331985
        2.824990,        4.684423,       22.161296,       25.636935
        2.829990,        4.705756,       22.312579,       25.945336
        2.834990,        4.727320,       22.465550,       26.257170
        2.839990,        4.749120,       22.620229,       26.572417
        2.844990,        4.771158,       22.776631,       26.891054
        2.849990,        4.793437,       22.934777,       27.213053
        2.854990,        4.815960,       23.094682,       27.538384
        2.859990,        4.838730,       23.256365,       27.867009
        2.864990,        4.861750,       23.419843,       28.198891
        2.869990,        4.885023,       23.585133,       28.533984
        2.874990,        4.908552,       23.752252,       28.872240
        2.879990,        4.932341,       23.921216,       29.213606
        2.884990,        4.956391,       24.092043,       29.558024
        2.889990,        4.980707,       24.264747,       29.905429
        2.894990,        5.005291,       24.439345,       30.255753
        2.899990,        5.030146,       24.615852,       30.608921
        2.904990,        5.055275,       24.794283,       30.964855
        2.909990,        5.080682,       24.974654,       31.323466
        2.914990,        5.106369,       25.156977,       31.684665
