        0.599990,        1.682942,        3.480126,        3.753485
        0.604990,        1.686872,        3.491970,        3.760637
        0.609990,        1.690788,        3.503858,        3.767823
        0.614990,        1.694689,        3.515790,        3.775044
        0.619990,        1.698576,        3.527767,        3.782298
        0.624990,        1.702450,        3.539789,        3.789585
        0.629990,        1.706309,        3.551856,        3.796905
        0.634990,        1.710155,        3.563970,        3.804256
        0.639990,        1.713988,        3.576131,        3.811638
        0.644990,        1.717807,        3.588339,        3.819051
        0.649990,        1.721613,        3.600595,        3.826494
        0.654990,        1.725406,        3.612899,        3.833966
        0.659990,        1.729187,        3.625251,        3.841467
        0.664990,        1.732954,        3.637653,        3.848997
        0.669990,        1.736709,        3.650104,        3.856554
        0.674990,        1.740452,        3.662606,        3.864138
        0.679990,        1.744183,        3.675158,        3.871749
        0.684990,        1.747901,        3.687761,        3.879385
        0.689990,        1.751608,        3.700416,        3.887048
        0.694990,        1.755303,        3.713123,        3.894735
        0.699990,        1.758987,        3.725882,        3.902446
        0.704990,        1.762659,        3.738694,        3.910181
        0.709990,        1.766320,        3.751559,        3.917940
        0.714990,        1.769971,        3.764478,        3.925721
        0.719990,        1.773610,        3.777451,        3.933525
        0.724990,        1.777239,        3.790479,        3.941350
        0.729990,        1.780858,        3.803562,        3.949197
        0.734990,        1.784466,        3.816701,        3.957064
        0.739990,        1.788064,        3.829895,        3.964951
        0.744990,        1.791652,        3.843146,        3.972859
        0.749990,        1.795231,        3.856454,        3.980785
        0.754990,        1.798800,        3.869819,        3.988730
        0.759990,        1.802360,        3.883241,        3.996693
        0.764990,        1.805911,        3.896721,        4.004674
        0.769990,        1.809453,        3.910260,        4.012673
        0.774990,        1.812986,        3.923858,        4.020688
        0.779990,        1.816511,        3.937515,        4.028720
        0.784990,        1.820027,        3.951231,        4.036767
        0.789990,        1.823536,        3.965008,        4.044830
        0.794990,        1.827036,        3.978845,        4.052908
        0.799990,        1.830529,        3.992743,        4.061000
        0.804990,        1.834014,        4.006702,        4.069107
        0.809990,        1.837492,        4.020722,        4.077227
        0.814990,        1.840963,        4.034804,        4.085361
        0.819990,        1.844426,        4.048949,        4.093507
        0.824990,        1.847883,        4.063157,        4.101666
        0.829990,        1.851334,        4.077427,        4.109837
        0.834990,        1.854778,        4.091761,        4.118020
        0.839990,        1.858216,        4.106158,        4.126213
        0.844990,        1.861649,        4.120620,        4.134418
        0.849990,        1.865075,        4.135146,        4.142633
        0.854990,        1.868496,        4.149737,        4.150858
        0.859990,        1.871912,        4.164393,        4.159093
        0.864990,        1.875322,        4.179115,        4.167337
        0.869990,        1.878728,        4.193903,        4.175590
        0.874990,        1.882129,        4.208757,        4.183851
        0.879990,        1.885526,        4.223677,        4.192121
        0.884990,        1.888918,        4.238664,        4.200398
        0.889990,        1.892306,        4.253719,        4.208683
        0.894990,        1.895690,        4.268841,        4.216976
        0.899990,        1.899071,        4.284031,        4.225275
        0.904990,        1.902448,        4.299289,        4.233580
        0.909990,        1.905822,        4.314615,        4.241892
        0.914990,        1.909193,        4.330011,        4.250209
        0.919990,        1.912561,        4.345475,        4.258532
        0.924990,        1.915927,        4.361009,        4.266861
        0.929990,        1.919290,        4.376613,        4.275194
        0.934990,        1.922650,        4.392287,        4.283531
        0.939990,        1.926009,        4.408032,        4.291873
        0.944990,        1.929366,        4.423847,        4.300219
        0.949990,        1.932721,        4.439733,        4.308569
        0.954990,        1.936075,        4.455690,        4.316922
        0.959990,        1.939428,        4.471719,        4.325279
        0.964990,        1.942780,        4.487820,        4.333638
        0.969990,        1.946130,        4.503993,        4.342000
        0.974990,        1.949481,        4.520238,        4.350364
        0.979990,        1.952830,        4.536557,        4.358730
        0.984990,        1.956180,        4.552948,        4.367098
        0.989990,        1.959530,        4.569413,        4.375468
        0.994990,        1.962879,        4.585951,        4.383838
        0.999990,        1.966230,        4.602563,        4.392211
        1.004990,        1.969580,        4.619250,        4.400583
        1.009990,        1.972932,        4.636010,        4.408957
        1.014990,        1.976284,        4.652846,        4.417331
        1.019990,        1.979638,        4.669756,        4.425705
        1.024990,        1.982993,        4.686742,        4.434079
        1.029990,        1.986350,        4.703804,        4.442453
        1.034990,        1.989708,        4.720941,        4.450827
        1.039990,        1.993069,        4.738154,        4.459200
        1.044990,        1.996431,        4.755443,        4.467572
        1.049990,        1.999796,        4.772809,        4.475943
        1.054990,        2.003163,        4.790252,        4.484312
        1.059990,        2.006533,        4.807772,        4.492681
        1.064990,        2.009906,        4.825370,        4.501048
        1.069990,        2.013282,        4.843045,        4.509413
        1.074990,        2.016662,        4.860798,        4.517776
        1.079990,        2.020044,        4.878629,        4.526137
        1.084990,        2.023431,        4.896538,        4.534497
        1.089990,        2.026821,        4.914526,        4.542853
        1.094990,        2.030215,        4.932593,        4.551208
        1.099990,        2.033614,        4.950739,        4.559559
        1.104990,        2.037017,        4.968964,        4.567908
        1.109990,        2.040424,        4.987269,        4.576254
        1.114990,        2.043836,        5.005654,        4.584597
        1.119990,        2.047254,        5.024118,        4.592937
        1.124990,        2.050676,        5.042664,        4.601274
        1.129990,        2.054103,        5.061289,        4.609608
        1.134990,        2.057536,        5.079996,        4.617938
        1.139990,        2.060975,        5.098783,        4.626265
        1.144990,        2.064419,        5.117652,        4.634588
        1.149990,        2.067869,        5.136602,        4.642908
        1.154990,        2.071326,        5.155634,        4.651224
        1.159990,        2.074788,        5.174748,        4.659536
        1.164990,        2.078258,        5.193944,        4.667844
        1.169990,        2.081733,        5.213222,        4.676149
        1.174990,        2.085216,        5.232583,        4.684449
        1.179990,        2.088706,        5.252027,        4.692746
        1.184990,        2.092202,        5.271554,        4.701039
        1.189990,        2.095706,        5.291165,        4.709328
        1.194990,        2.099218,        5.310859,        4.717613
        1.199990,        2.102737,        5.330637,        4.725894
        1.204990,        2.106264,        5.350498,        4.734171
        1.209990,        2.109799,        5.370444,        4.742444
        1.214990,        2.113342,        5.390475,        4.750713
        1.219990,        2.116893,        5.410590,        4.758978
        1.224990,        2.120452,        5.430790,        4.767240
        1.229990,        2.124020,        5.451075,        4.775498
        1.234990,        2.127597,        5.471446,        4.783751
        1.239990,        2.131183,        5.491902,        4.792002
        1.244990,        2.134778,        5.512444,        4.800248
        1.249990,        2.138382,        5.533072,        4.808492
        1.254990,        2.141995,        5.553786,        4.816731
        1.259990,        2.145617,        5.574586,        4.824968
        1.264990,        2.149249,        5.595474,        4.833201
        1.269990,        2.152891,        5.616448,        4.841431
        1.274990,        2.156543,        5.637510,        4.849659
        1.279990,        2.160205,        5.658658,        4.857883
        1.284990,        2.163877,        5.679895,        4.866105
        1.289990,        2.167559,        5.701219,        4.874325
        1.294990,        2.171252,        5.722631,        4.882542
        1.299990,        2.174955,        5.744132,        4.890757
        1.304990,        2.178669,        5.765721,        4.898970
        1.309990,        2.182394,        5.787399,        4.907182
        1.314990,        2.186129,        5.809165,        4.915392
        1.319990,        2.189876,        5.831021,        4.923601
        1.324990,        2.193634,        5.852967,        4.931809
        1.329990,        2.197404,        5.875002,        4.940017
        1.334990,        2.201185,        5.897126,        4.948224
        1.339990,        2.204977,        5.919341,        4.956431
        1.344990,        2.208781,        5.941647,        4.964639
        1.349990,        2.212598,        5.964043,        4.972846
        1.354990,        2.216426,        5.986530,        4.981055
        1.359990,        2.220266,        6.009107,        4.989265
        1.364990,        2.224118,        6.031777,        4.997477
        1.369990,        2.227983,        6.054537,        5.005691
        1.374990,        2.231860,        6.077390,        5.013907
        1.379990,        2.235750,        6.100334,        5.022126
        1.384990,        2.239653,        6.123371,        5.030349
        1.389990,        2.243568,        6.146501,        5.038575
        1.394990,        2.247496,        6.169723,        5.046805
        1.399990,        2.251437,        6.193038,        5.055040
        1.404990,        2.255392,        6.216446,        5.063281
        1.409990,        2.259359,        6.239948,        5.071527
        1.414990,        2.263341,        6.263544,        5.079779
        1.419990,        2.267335,        6.287234,        5.088039
        1.424990,        2.271343,        6.311019,        5.096306
        1.429990,        2.275365,        6.334898,        5.104580
        1.434990,        2.279401,        6.358871,        5.112864
        1.439990,        2.283450,        6.382940,        5.121157
        1.444990,        2.287514,        6.407105,        5.129460
        1.449990,        2.291591,        6.431365,        5.137773
        1.454990,        2.295683,        6.455721,        5.146099
        1.459990,        2.299789,        6.480174,        5.154436
        1.464990,        2.303910,        6.504723,        5.162786
        1.469990,        2.308045,        6.529369,        5.171150
        1.474990,        2.312194,        6.554112,        5.179528
        1.479990,        2.316359,        6.578952,        5.187922
        1.484990,        2.320538,        6.603891,        5.196332
        1.489990,        2.324732,        6.628927,        5.204759
        1.494990,        2.328941,        6.654062,        5.213205
        1.499990,        2.333166,        6.679296,        5.221669
        1.504990,        2.337405,        6.704628,        5.230153
        1.509990,        2.341660,        6.730060,        5.238658
        1.514990,        2.345930,        6.755592,        5.247185
        1.519990,        2.350215,        6.781224,        5.255735
        1.524990,        2.354516,        6.806956,        5.264309
        1.529990,        2.358833,        6.832789,        5.272908
        1.534990,        2.363165,        6.858723,        5.281533
        1.539990,        2.367514,        6.884759,        5.290186
        1.544990,        2.371878,        6.910896,        5.298868
        1.549990,        2.376258,        6.937136,        5.307580
        1.554990,        2.380654,        6.963478,        5.316323
        1.559990,        2.385067,        6.989923,        5.325098
        1.564990,        2.389496,        7.016471,        5.333907
        1.569990,        2.393941,        7.043124,        5.342751
        1.574990,        2.398402,        7.069880,        5.351632
        1.579990,        2.402881,        7.096741,        5.360551
        1.584990,        2.407375,        7.123707,        5.369510
        1.589990,        2.411887,        7.150778,        5.378509
        1.594990,        2.416415,        7.177955,        5.387551
        1.599990,        2.420960,        7.205238,        5.396637
        1.604990,        2.425522,        7.232628,        5.405769
        1.609990,        2.430101,        7.260125,        5.414949
        1.614990,        2.434698,        7.287730,        5.424177
        1.619990,        2.439311,        7.315443,        5.433456
        1.624990,        2.443942,        7.343265,        5.442788
        1.629990,        2.448590,        7.371195,        5.452175
        1.634990,        2.453256,        7.399235,        5.461617
        1.639990,        2.457939,        7.427385,        5.471118
        1.644990,        2.462640,        7.455646,        5.480679
        1.649990,        2.467358,        7.484018,        5.490303
        1.654990,        2.472094,        7.512501,        5.499990
        1.659990,        2.476849,        7.541097,        5.509744
        1.664990,        2.481621,        7.569805,        5.519566
        1.669990,        2.486411,        7.598627,        5.529459
        1.674990,        2.491220,        7.627563,        5.539425
        1.679990,        2.496047,        7.656613,        5.549465
        1.684990,        2.500892,        7.685778,        5.559583
        1.689990,        2.505755,        7.715059,        5.569781
        1.694990,        2.510637,        7.744456,        5.580061
        1.699990,        2.515538,        7.773970,        5.590426
        1.704990,        2.520457,        7.803601,        5.600878
        1.709990,        2.525395,        7.833351,        5.611420
        1.714990,        2.530352,        7.863220,        5.622054
        1.719990,        2.535328,        7.893208,        5.632783
        1.724990,        2.540323,        7.923316,        5.643610
        1.729990,        2.545337,        7.953546,        5.654538
        1.734990,        2.550370,        7.983897,        5.665569
        1.739990,        2.555423,        8.014371,        5.676706
        1.744990,        2.560495,        8.044967,        5.687953
        1.749990,        2.565587,        8.075688,        5.699312
        1.754990,        2.570698,        8.106534,        5.710786
        1.759990,        2.575829,        8.137505,        5.722379
        1.764990,        2.580980,        8.168602,        5.734094
        1.769990,        2.586151,        8.199827,        5.745934
        1.774990,        2.591342,        8.231179,        5.757902
        1.779990,        2.596553,        8.262661,        5.770002
        1.784990,        2.601784,        8.294272,        5.782236
        1.789990,        2.607036,        8.326014,        5.794610
        1.794990,        2.612308,        8.357887,        5.807126
        1.799990,        2.617600,        8.389893,        5.819788
        1.804990,        2.622913,        8.422033,        5.832599
        1.809990,        2.628247,        8.454307,        5.845564
        1.814990,        2.633602,        8.486716,        5.858686
        1.819990,        2.638978,        8.519261,        5.871969
        1.824990,        2.644376,        8.551944,        5.885417
        1.829990,        2.649794,        8.584766,        5.899035
        1.834990,        2.655234,        8.617726,        5.912825
        1.839990,        2.660695,        8.650828,        5.926794
        1.844990,        2.666178,        8.684071,        5.940944
        1.849990,        2.671683,        8.717457,        5.955280
        1.854990,        2.677209,        8.750987,        5.969807
        1.859990,        2.682758,        8.784662,        5.984530
        1.864990,        2.688329,        8.818483,        5.999451
        1.869990,        2.693922,        8.852452,        6.014578
        1.874990,        2.699537,        8.886570,        6.029913
        1.879990,        2.705176,        8.920838,        6.045462
        1.884990,        2.710836,        8.955257,        6.061230
        1.889990,        2.716520,        8.989828,        6.077222
        1.894990,        2.722227,        9.024554,        6.093443
        1.899990,        2.727957,        9.059435,        6.109898
        1.904990,        2.733710,        9.094472,        6.126592
        1.909990,        2.739487,        9.129668,        6.143531
        1.914990,        2.745288,        9.165023,        6.160720
        1.919990,        2.751112,        9.200540,        6.178165
        1.924990,        2.756960,        9.236218,        6.195871
        1.929990,        2.762833,        9.272061,        6.213843
        1.934990,        2.768730,        9.308069,        6.232088
        1.939990,        2.774651,        9.344244,        6.250612
        1.944990,        2.780597,        9.380589,        6.269420
        1.949990,        2.786568,        9.417103,        6.288519
        1.954990,        2.792564,        9.453789,        6.307914
        1.959990,        2.798585,        9.490650,        6.327612
        1.964990,        2.804632,        9.527685,        6.347620
        1.969990,        2.810704,        9.564898,        6.367943
        1.974990,        2.816803,        9.602290,        6.388588
        1.979990,        2.822927,        9.639862,        6.409562
        1.984990,        2.829078,        9.677618,        6.430873
        1.989990,        2.835255,        9.715557,        6.452525
        1.994990,        2.841459,        9.753684,        6.474527
        1.999990,        2.847690,        9.791998,        6.496886
        2.004990,        2.853948,        9.830504,        6.519608
        2.009990,        2.860233,        9.869201,        6.542701
        2.014990,        2.866547,        9.908093,        6.566173
        2.019990,        2.872888,        9.947182,        6.590031
        2.024990,        2.879257,        9.986469,        6.614282
        2.029990,        2.885655,       10.025958,        6.638935
        2.034990,        2.892081,       10.065649,        6.663997
        2.039990,        2.898536,       10.105546,        6.689476
        2.044990,        2.905021,       10.145651,        6.715380
        2.049990,        2.911534,       10.185966,        6.741717
        2.054990,        2.918078,       10.226493,        6.768496
        2.059990,        2.924652,       10.267235,        6.795726
        2.064990,        2.931256,       10.308195,        6.823414
        2.069990,        2.937890,       10.349374,        6.851570
        2.074990,        2.944556,       10.390775,        6.880202
        2.079990,        2.951253,       10.432402,        6.909319
        2.084990,        2.957981,       10.474256,        6.938931
        2.089990,        2.964741,       10.516340,        6.969046
        2.094990,        2.971534,       10.558658,        6.999675
        2.099990,        2.978359,       10.601211,        7.030825
        2.104990,        2.985216,       10.644003,        7.062508
        2.109990,        2.992107,       10.687036,        7.094732
        2.114990,        2.999032,       10.730314,        7.127509
        2.119990,        3.005990,       10.773839,        7.160847
        2.124990,        3.012983,       10.817614,        7.194757
        2.129990,        3.020010,       10.861643,        7.229249
        2.134990,        3.027073,       10.905929,        7.264334
        2.139990,        3.034171,       10.950474,        7.300023
        2.144990,        3.041304,       10.995283,        7.336325
        2.149990,        3.048474,       11.040358,        7.373253
        2.154990,        3.055681,       11.085702,        7.410817
        2.159990,        3.062924,       11.131320,        7.449029
        2.164990,        3.070205,       11.177214,        7.487900
        2.169990,        3.077524,       11.223388,        7.527441
        2.174990,        3.084881,       11.269846,        7.567664
        2.179990,        3.092277,       11.316591,        7.608581
        2.184990,        3.099712,       11.363627,        7.650204
        2.189990,        3.107187,       11.410958,        7.692546
        2.194990,        3.114702,       11.458587,        7.735619
        2.199990,        3.122258,       11.506518,        7.779435
        2.204990,        3.129855,       11.554756,        7.824007
        2.209990,        3.137493,       11.603305,        7.869348
        2.214990,        3.145174,       11.652168,        7.915471
        2.219990,        3.152897,       11.701349,        7.962390
        2.224990,        3.160664,       11.750853,        8.010117
        2.229990,        3.168474,       11.800685,        8.058668
        2.234990,        3.176329,       11.850848,        8.108054
        2.239990,        3.184228,       11.901346,        8.158291
        2.244990,        3.192173,       11.952185,        8.209393
        2.249990,        3.200164,       12.003369,        8.261374
        2.254990,        3.208201,       12.054902,        8.314249
        2.259990,        3.216285,       12.106790,        8.368032
        2.264990,        3.224418,       12.159037,        8.422739
        2.269990,        3.232598,       12.211648,        8.478385
        2.274990,        3.240828,       12.264627,        8.534985
        2.279990,        3.249107,       12.317980,        8.592555
        2.284990,        3.257437,       12.371713,        8.651111
        2.289990,        3.265817,       12.425829,        8.710669
        2.294990,        3.274249,       12.480335,        8.771246
        2.299990,        3.282734,       12.535236,        8.832857
        2.304990,        3.291271,       12.590537,        8.895520
        2.309990,        3.299862,       12.646244,        8.959251
        2.314990,        3.308508,       12.702362,        9.024068
        2.319990,        3.317208,       12.758897,        9.089988
        2.324990,        3.325965,       12.815855,        9.157030
        2.329990,        3.334778,       12.873242,        9.225210
        2.334990,        3.343649,       12.931063,        9.294547
        2.339990,        3.352578,       12.989325,        9.365059
        2.344990,        3.361566,       13.048034,        9.436766
        2.349990,        3.370614,       13.107197,        9.509685
        2.354990,        3.379722,       13.166818,        9.583836
        2.359990,        3.388892,       13.226906,        9.659239
        2.364990,        3.398124,       13.287466,        9.735913
        2.369990,        3.407419,       13.348506,        9.813879
        2.374990,        3.416779,       13.410031,        9.893155
        2.379990,        3.426203,       13.472049,        9.973763
        2.384990,        3.435693,       13.534567,       10.055723
        2.389990,        3.445250,       13.597591,       10.139057
        2.394990,        3.454875,       13.661130,       10.223785
        2.399990,        3.464568,       13.725190,       10.309930
        2.404990,        3.474331,       13.789778,       10.397512
        2.409990,        3.484165,       13.854903,       10.486554
        2.414990,        3.494070,       13.920571,       10.577079
        2.419990,        3.504048,       13.986791,       10.669108
        2.424990,        3.514099,       14.053571,       10.762665
        2.429990,        3.524225,       14.120918,       10.857773
        2.434990,        3.534427,       14.188840,       10.954456
        2.439990,        3.544706,       14.257346,       11.052737
        2.444990,        3.555062,       14.326444,       11.152640
        2.449990,        3.565498,       14.396143,       11.254189
        2.454990,        3.576014,       14.466450,       11.357410
        2.459990,        3.586611,       14.537376,       11.462326
        2.464990,        3.597290,       14.608928,       11.568964
        2.469990,        3.608054,       14.681116,       11.677349
        2.474990,        3.618902,       14.753948,       11.787506
        2.479990,        3.629836,       14.827435,       11.899462
        2.484990,        3.640857,       14.901585,       12.013242
        2.489990,        3.651968,       14.976408,       12.128874
        2.494990,        3.663168,       15.051913,       12.246385
        2.499990,        3.674459,       15.128111,       12.365801
        2.504990,        3.685842,       15.205011,       12.487150
        2.509990,        3.697320,       15.282623,       12.610460
        2.514990,        3.708892,       15.360958,       12.735759
        2.519990,        3.720561,       15.440026,       12.863075
        2.524990,        3.732328,       15.519838,       12.992437
        2.529990,        3.744195,       15.600403,       13.123873
        2.534990,        3.756162,       15.681733,       13.257413
        2.539990,        3.768231,       15.763840,       13.393086
        2.544990,        3.780405,       15.846733,       13.530922
        2.549990,        3.792683,       15.930425,       13.670950
        2.554990,        3.805068,       16.014926,       13.813200
        2.559990,        3.817562,       16.100249,       13.957703
        2.564990,        3.830165,       16.186405,       14.104490
        2.569990,        3.842880,       16.273406,       14.253590
        2.574990,        3.855708,       16.361263,       14.405035
        2.579990,        3.868651,       16.449990,       14.558856
        2.584990,        3.881710,       16.539599,       14.715085
        2.589990,        3.894887,       16.630102,       14.873752
        2.594990,        3.908184,       16.721511,       15.034889
        2.599990,        3.921603,       16.813841,       15.198528
        2.604990,        3.935145,       16.907103,       15.364700
        2.609990,        3.948812,       17.001311,       15.533439
        2.614990,        3.962605,       17.096479,       15.704774
        2.619990,        3.976528,       17.192620,       15.878740
        2.624990,        3.990581,       17.289747,       16.055367
        2.629990,        4.004766,       17.387874,       16.234687
        2.634990,        4.019086,       17.487017,       16.416734
        2.639990,        4.033542,       17.587187,       16.601538
        2.644990,        4.048137,       17.688402,       16.789131
        2.649990,        4.062872,       17.790673,       16.979547
        2.654990,        4.077748,       17.894017,       17.172815
        2.659990,        4.092770,       17.998449,       17.368969
        2.664990,        4.107937,       18.103983,       17.568038
        2.669990,        4.123253,       18.210634,       17.770055
        2.674990,        4.138720,       18.318418,       17.975050
        2.679990,        4.154339,       18.427350,       18.183053
        2.684990,        4.170113,       18.537447,       18.394095
        2.689990,        4.186045,       18.648724,       18.608206
        2.694990,        4.202135,       18.761196,       18.825415
        2.699990,        4.218387,       18.874881,       19.045750
        2.704990,        4.234803,       18.989794,       19.269240
        2.709990,        4.251385,       19.105952,       19.495913
        2.714990,        4.268136,       19.223372,       19.725794
        2.719990,        4.285057,       19.342070,       19.958912
        2.724990,        4.302152,       19.462063,       20.195290
        2.729990,        4.319422,       19.583368,       20.434954
        2.734990,        4.336871,       19.706002,       20.677926
        2.739990,        4.354500,       19.829983,       20.924230
        2.744990,        4.372312,       19.955328,       21.173887
        2.749990,        4.390310,       20.082055,       21.426916
        2.754990,        4.408496,       20.210180,       21.683338
        2.759990,        4.426872,       20.339723,       21.943169
        2.764990,        4.445442,       20.470700,       22.206425
        2.769990,        4.464208,       20.603129,       22.473121
        2.774990,        4.483172,       20.737029,       22.743270
        2.779990,        4.502338,       20.872418,       23.016884
        2.784990,        4.521708,       21.009313,       23.293970
        2.789990,        4.541284,       21.147733,       23.574536
        2.794990,        4.561070,       21.287696,       23.858588
        2.799990,        4.581068,       21.429221,       24.146128
        2.804990,        4.601281,       21.572324,       24.437156
        2.809990,        4.621712,       21.717026,       24.731671
        2.814990,        4.642363,       21.863344,       25.029668
        2.819990,        4.663239,       22.011295,       25.331138
        2.824990,        4.684340,       22.160899,       25.636073
        2.829990,        4.705671,       22.312174,       25.944458
        2.834990,        4.727234,       22.465137,       26.256277
        2.839990,        4.749032,       22.619807,       26.571509
        2.844990,        4.771069,       22.776202,       26.890130
        2.849990,        4.793346,       22.934339,       27.212114
        2.854990,        4.815868,       23.094236,       27.537429
        2.859990,        4.838636,       23.255910,       27.866039
        2.864990,        4.861655,       23.419379,       28.197906
        2.869990,        4.884926,       23.584660,       28.532984
        2.874990,        4.908454,       23.751769,       28.871226
        2.879990,        4.932241,       23.920724,       29.212578
        2.884990,        4.956290,       24.091541,       29.556981
        2.889990,        4.980604,       24.264236,       29.904372
        2.894990,        5.005186,       24.438824,       30.254683
        2.899990,        5.030039,       24.615322,       30.607838
        2.904990,        5.055167,       24.793744,       30.963758
        2.909990,        5.080572,       24.974104,       31.322358
        2.914990,        5.106257,       25.156417,       31.683544
