        0.439990,        1.100000,        2.200000,        3.300000
        0.444990,        1.100000,        2.200000,        3.300000
        0.449990,        1.100000,        2.200000,        3.300000
        0.454990,        1.100000,        2.200000,        3.300000
        0.459990,        1.100000,        2.200000,        3.300000
        0.464990,        1.100000,        2.200000,        3.300000
        0.469990,        1.100000,        2.200000,        3.300000
        0.474990,        1.100000,        2.200000,        3.300000
        0.479990,        1.100000,        2.200000,        3.300000
        0.484990,        1.100000,        2.200000,        3.300000
        0.489990,        1.100000,        2.200000,        3.300000
        0.494990,        1.100000,        2.200000,        3.300000
        0.499990,        1.100000,        2.200000,        3.300000
        0.504990,        1.100000,        2.200000,        3.300000
        0.509990,        1.100000,        2.200000,        3.300000
        0.514990,        1.100000,        2.200000,        3.300000
        0.519990,        1.100000,        2.200000,        3.300000
        0.524990,        1.100000,        2.200000,        3.300000
        0.529990,        1.100000,        2.200000,        3.300000
        0.534990,        1.100000,        2.200000,        3.300000
        0.539990,        1.100000,        2.200000,        3.300000
        0.544990,        1.100000,        2.200000,        3.300000
        0.549990,        1.100000,        2.200000,        3.300000
        0.554990,        1.100000,        2.200000,        3.300000
        0.559990,        1.100000,        2.200000,        3.300000
        0.564990,        1.100000,        2.200000,        3.300000
        0.569990,        1.100000,        2.200000,        3.300000
        0.574990,        1.100000,        2.200000,        3.300000
        0.579990,        1.100000,        2.200000,        3.300000
        0.584990,        1.100000,        2.200000,        3.300000
        0.589990,        1.100000,        2.200000,        3.300000
        0.594990,        1.100000,        2.200000,        3.300000
        0.599990,        1.100000,        2.200000,        3.300000
        0.604990,        1.100000,        2.200000,        3.300000
        0.609990,        1.100000,        2.200000,        3.300000
        0.614990,        1.100000,        2.200000,        3.300000
        0.619990,        1.100000,        2.200000,        3.300000
        0.624990,        1.100000,        2.200000,        3.300000
        0.629990,        1.100000,        2.200000,        3.300000
        0.634990,        1.100000,        2.200000,        3.300000
        0.639990,        1.100000,        2.200000,        3.300000
        0.644990,        1.100000,        2.200000,        3.300000
        0.649990,        1.100000,        2.200000,        3.300000
        0.654990,        1.100000,        2.200000,        3.300000
        0.659990,        1.100000,        2.200000,        3.300000
        0.664990,        1.100000,        2.200000,        3.300000
        0.669990,        1.100000,        2.200000,        3.300000
        0.674990,        1.100000,        2.200000,        3.300000
        0.679990,        1.100000,        2.200000,        3.300000
        0.684990,        1.100000,        2.200000,        3.300000
        0.689990,        1.100000,        2.200000,        3.300000
        0.694990,        1.100000,        2.200000,        3.300000
        0.699990,        1.100000,        2.200000,        3.300000
        0.704990,        1.100000,        2.200000,        3.300000
        0.709990,        1.100000,        2.200000,        3.300000
        0.714990,        1.100000,        2.200000,        3.300000
        0.719990,        1.100000,        2.200000,        3.300000
        0.724990,        1.100000,        2.200000,        3.300000
        0.729990,        1.100000,        2.200000,        3.300000
        0.734990,        1.100000,        2.200000,        3.300000
        0.739990,        1.100000,        2.200000,        3.300000
        0.744990,        1.100000,        2.200000,        3.300000
        0.749990,        1.100000,        2.200000,        3.300000
        0.754990,        1.100000,        2.200000,        3.300000
        0.759990,        1.100000,        2.200000,        3.300000
        0.764990,        1.100000,        2.200000,        3.300000
        0.769990,        1.100000,        2.200000,        3.300000
        0.774990,        1.100000,        2.200000,        3.300000
        0.779990,        1.100000,        2.200000,        3.300000
        0.784990,        1.100000,        2.200000,        3.300000
        0.789990,        1.100000,        2.200000,        3.300000
        0.794990,        1.100000,        2.200000,        3.300000
        0.799990,        1.100000,        2.200000,        3.300000
        0.804990,        1.100000,        2.200000,        3.300000
        0.809990,        1.100000,        2.200000,        3.300000
        0.814990,        1.100000,        2.200000,        3.300000
        0.819990,        1.100000,        2.200000,        3.300000
        0.824990,        1.100000,        2.200000,        3.300000
        0.829990,        1.100000,        2.200000,        3.300000
        0.834990,        1.100000,        2.200000,        3.300000
        0.839990,        1.100000,        2.200000,        3.300000
        0.844990,        1.100000,        2.200000,        3.300000
        0.849990,        1.100000,        2.200000,        3.300000
        0.854990,        1.100000,        2.200000,        3.300000
        0.859990,        1.100000,        2.200000,        3.300000
        0.864990,        1.100000,        2.200000,        3.300000
        0.869990,        1.100000,        2.200000,        3.300000
        0.874990,        1.100000,        2.200000,        3.300000
        0.879990,        1.100000,        2.200000,        3.300000
        0.884990,        1.100000,        2.200000,        3.300000
        0.889990,        1.100000,        2.200000,        3.300000
        0.894990,        1.100000,        2.200000,        3.300000
        0.899990,        1.100000,        2.200000,        3.300000
        0.904990,        1.100000,        2.200000,        3.300000
        0.909990,        1.100000,        2.200000,        3.300000
        0.914990,        1.100000,        2.200000,        3.300000
        0.919990,        1.100000,        2.200000,        3.300000
        0.924990,        1.100000,        2.200000,        3.300000
        0.929990,        1.100000,        2.200000,        3.300000
        0.934990,        1.100000,        2.200000,        3.300000
        0.939990,        1.100000,        2.200000,        3.300000
        0.944990,        1.100000,        2.200000,        3.300000
        0.949990,        1.100000,        2.200000,        3.300000
        0.954990,        1.100000,        2.200000,        3.300000
        0.959990,        1.100000,        2.200000,        3.300000
        0.964990,        1.100000,        2.200000,        3.300000
        0.969990,        1.100000,        2.200000,        3.300000
        0.974990,        1.100000,        2.200000,        3.300000
        0.979990,        1.100000,        2.200000,        3.300000
        0.984990,        1.100000,        2.200000,        3.300000
        0.989990,        1.100000,        2.200000,        3.300000
        0.994990,        1.100000,        2.200000,        3.300000
        0.999990,        1.100000,        2.200000,        3.300000
        1.004990,        1.100000,        2.200000,        3.300000
        1.009990,        1.100000,        2.200000,        3.300000
        1.014990,        1.100000,        2.200000,        3.300000
        1.019990,        1.100000,        2.200000,        3.300000
        1.024990,        1.100000,        2.200000,        3.300000
        1.029990,        1.100000,        2.200000,        3.300000
        1.034990,        1.100000,        2.200000,        3.300000
        1.039990,        1.100000,        2.200000,        3.300000
        1.044990,        1.100000,        2.200000,        3.300000
        1.049990,        1.100000,        2.200000,        3.300000
        1.054990,        1.100000,        2.200000,        3.300000
        1.059990,        1.100000,        2.200000,        3.300000
        1.064990,        1.100000,        2.200000,        3.300000
        1.069990,        1.100000,        2.200000,        3.300000
        1.074990,        1.100000,        2.200000,        3.300000
        1.079990,        1.100000,        2.200000,        3.300000
        1.084990,        1.100000,        2.200000,        3.300000
        1.089990,        1.100000,        2.200000,        3.300000
        1.094990,        1.100000,        2.200000,        3.300000
        1.099990,        1.100000,        2.200000,        3.300000
        1.104990,        1.100000,        2.200000,        3.300000
        1.109990,        1.100000,        2.200000,        3.300000
        1.114990,        1.100000,        2.200000,        3.300000
        1.119990,        1.100000,        2.200000,        3.300000
        1.124990,        1.100000,        2.200000,        3.300000
        1.129990,        1.100000,        2.200000,        3.300000
        1.134990,        1.100000,        2.200000,        3.300000
        1.139990,        1.100000,        2.200000,        3.300000
        1.144990,        1.100000,        2.200000,        3.300000
        1.149990,        1.100000,        2.200000,        3.300000
        1.154990,        1.100000,        2.200000,        3.300000
        1.159990,        1.100000,        2.200000,        3.300000
        1.164990,        1.100000,        2.200000,        3.300000
        1.169990,        1.100000,        2.200000,        3.300000
        1.174990,        1.100000,        2.200000,        3.300000
        1.179990,        1.100000,        2.200000,        3.300000
        1.184990,        1.100000,        2.200000,        3.300000
        1.189990,        1.100000,        2.200000,        3.300000
        1.194990,        1.100000,        2.200000,        3.300000
        1.199990,        1.100000,        2.200000,        3.300000
        1.204990,        1.100000,        2.200000,        3.300000
        1.209990,        1.100000,        2.200000,        3.300000
        1.214990,        1.100000,        2.200000,        3.300000
        1.219990,        1.100000,        2.200000,        3.300000
        1.224990,        1.100000,        2.200000,        3.300000
        1.229990,        1.100000,        2.200000,        3.300000
        1.234990,        1.100000,        2.200000,        3.300000
        1.239990,        1.100000,        2.200000,        3.300000
        1.244990,        1.100000,        2.200000,        3.300000
        1.249990,        1.100000,        2.200000,        3.300000
        1.254990,        1.100000,        2.200000,        3.300000
        1.259990,        1.100000,        2.200000,        3.300000
        1.264990,        1.100000,        2.200000,        3.300000
        1.269990,        1.100000,        2.200000,        3.300000
        1.274990,        1.100000,        2.200000,        3.300000
        1.279990,        1.100000,        2.200000,        3.300000
        1.284990,        1.100000,        2.200000,        3.300000
        1.289990,        1.100000,        2.200000,        3.300000
        1.294990,        1.100000,        2.200000,        3.300000
        1.299990,        1.100000,        2.200000,        3.300000
        1.304990,        1.100000,        2.200000,        3.300000
        1.309990,        1.100000,        2.200000,        3.300000
        1.314990,        1.100000,        2.200000,        3.300000
        1.319990,        1.100000,        2.200000,        3.300000
        1.324990,        1.100000,        2.200000,        3.300000
        1.329990,        1.100000,        2.200000,        3.300000
        1.334990,        1.100000,        2.200000,        3.300000
        1.339990,        1.100000,        2.200000,        3.300000
        1.344990,        1.100000,        2.200000,        3.300000
        1.349990,        1.100000,        2.200000,        3.300000
        1.354990,        1.100000,        2.200000,        3.300000
        1.359990,        1.100000,        2.200000,        3.300000
        1.364990,        1.100000,        2.200000,        3.300000
        1.369990,        1.100000,        2.200000,        3.300000
        1.374990,        1.100000,        2.200000,        3.300000
        1.379990,        1.100000,        2.200000,        3.300000
        1.384990,        1.100000,        2.200000,        3.300000
        1.389990,        1.100000,        2.200000,        3.300000
        1.394990,        1.100000,        2.200000,        3.300000
        1.399990,        1.100000,        2.200000,        3.300000
        1.404990,        1.100000,        2.200000,        3.300000
        1.409990,        1.100000,        2.200000,        3.300000
        1.414990,        1.100000,        2.200000,        3.300000
        1.419990,        1.100000,        2.200000,        3.300000
        1.424990,        1.100000,        2.200000,        3.300000
        1.429990,        1.100000,        2.200000,        3.300000
        1.434990,        1.100000,        2.200000,        3.300000
        1.439990,        1.100000,        2.200000,        3.300000
        1.444990,        1.100000,        2.200000,        3.300000
        1.449990,        1.100000,        2.200000,        3.300000
        1.454990,        1.100000,        2.200000,        3.300000
        1.459990,        1.100000,        2.200000,        3.300000
        1.464990,        1.100000,        2.200000,        3.300000
        1.469990,        1.100000,        2.200000,        3.300000
        1.474990,        1.100000,        2.200000,        3.300000
        1.479990,        1.100000,        2.200000,        3.300000
        1.484990,        1.100000,        2.200000,        3.300000
        1.489990,        1.100000,        2.200000,        3.300000
        1.494990,        1.100000,        2.200000,        3.300000
        1.499990,        1.100000,        2.200000,        3.300000
        1.504990,        1.100000,        2.200000,        3.300000
        1.509990,        1.100000,        2.200000,        3.300000
        1.514990,        1.100000,        2.200000,        3.300000
        1.519990,        1.100000,        2.200000,        3.300000
        1.524990,        1.100000,        2.200000,        3.300000
        1.529990,        1.100000,        2.200000,        3.300000
        1.534990,        1.100000,        2.200000,        3.300000
        1.539990,        1.100000,        2.200000,        3.300000
        1.544990,        1.100000,        2.200000,        3.300000
        1.549990,        1.100000,        2.200000,        3.300000
        1.554990,        1.100000,        2.200000,        3.300000
        1.559990,        1.100000,        2.200000,        3.300000
        1.564990,        1.100000,        2.200000,        3.300000
        1.569990,        1.100000,        2.200000,        3.300000
        1.574990,        1.100000,        2.200000,        3.300000
        1.579990,        1.100000,        2.200000,        3.300000
        1.584990,        1.100000,        2.200000,        3.300000
        1.589990,        1.100000,        2.200000,        3.300000
        1.594990,        1.100000,        2.200000,        3.300000
        1.599990,        1.100000,        2.200000,        3.300000
        1.604990,        1.100000,        2.200000,        3.300000
        1.609990,        1.100000,        2.200000,        3.300000
        1.614990,        1.100000,        2.200000,        3.300000
        1.619990,        1.100000,        2.200000,        3.300000
        1.624990,        1.100000,        2.200000,        3.300000
        1.629990,        1.100000,        2.200000,        3.300000
        1.634990,        1.100000,        2.200000,        3.300000
        1.639990,        1.100000,        2.200000,        3.300000
        1.644990,        1.100000,        2.200000,        3.300000
        1.649990,        1.100000,        2.200000,        3.300000
        1.654990,        1.100000,        2.200000,        3.300000
        1.659990,        1.100000,        2.200000,        3.300000
        1.664990,        1.100000,        2.200000,        3.300000
        1.669990,        1.100000,        2.200000,        3.300000
        1.674990,        1.100000,        2.200000,        3.300000
        1.679990,        1.100000,        2.200000,        3.300000
        1.684990,        1.100000,        2.200000,        3.300000
        1.689990,        1.100000,        2.200000,        3.300000
        1.694990,        1.100000,        2.200000,        3.300000
        1.699990,        1.100000,        2.200000,        3.300000
        1.704990,        1.100000,        2.200000,        3.300000
        1.709990,        1.100000,        2.200000,        3.300000
        1.714990,        1.100000,        2.200000,        3.300000
        1.719990,        1.100000,        2.200000,        3.300000
        1.724990,        1.100000,        2.200000,        3.300000
        1.729990,        1.100000,        2.200000,        3.300000
        1.734990,        1.100000,        2.200000,        3.300000
        1.739990,        1.100000,        2.200000,        3.300000
        1.744990,        1.100000,        2.200000,        3.300000
        1.749990,        1.100000,        2.200000,        3.300000
        1.754990,        1.100000,        2.200000,        3.300000
        1.759990,        1.100000,        2.200000,        3.300000
        1.764990,        1.100000,        2.200000,        3.300000
        1.769990,        1.100000,        2.200000,        3.300000
        1.774990,        1.100000,        2.200000,        3.300000
        1.779990,        1.100000,        2.200000,        3.300000
        1.784990,        1.100000,        2.200000,        3.300000
        1.789990,        1.100000,        2.200000,        3.300000
        1.794990,        1.100000,        2.200000,        3.300000
        1.799990,        1.100000,        2.200000,        3.300000
        1.804990,        1.100000,        2.200000,        3.300000
        1.809990,        1.100000,        2.200000,        3.300000
        1.814990,        1.100000,        2.200000,        3.300000
        1.819990,        1.100000,        2.200000,        3.300000
        1.824990,        1.100000,        2.200000,        3.300000
        1.829990,        1.100000,        2.200000,        3.300000
        1.834990,        1.100000,        2.200000,        3.300000
        1.839990,        1.100000,        2.200000,        3.300000
        1.844990,        1.100000,        2.200000,        3.300000
        1.849990,        1.100000,        2.200000,        3.300000
        1.854990,        1.100000,        2.200000,        3.300000
        1.859990,        1.100000,        2.200000,        3.300000
        1.864990,        1.100000,        2.200000,        3.300000
        1.869990,        1.100000,        2.200000,        3.300000
        1.874990,        1.100000,        2.200000,        3.300000
        1.879990,        1.100000,        2.200000,        3.300000
        1.884990,        1.100000,        2.200000,        3.300000
        1.889990,        1.100000,        2.200000,        3.300000
        1.894990,        1.100000,        2.200000,        3.300000
        1.899990,        1.100000,        2.200000,        3.300000
        1.904990,        1.100000,        2.200000,        3.300000
        1.909990,        1.100000,        2.200000,        3.300000
        1.914990,        1.100000,        2.200000,        3.300000
        1.919990,        1.100000,        2.200000,        3.300000
        1.924990,        1.100000,        2.200000,        3.300000
        1.929990,        1.100000,        2.200000,        3.300000
        1.934990,        1.100000,        2.200000,        3.300000
        1.939990,        1.100000,        2.200000,        3.300000
        1.944990,        1.100000,        2.200000,        3.300000
        1.949990,        1.100000,        2.200000,        3.300000
        1.954990,        1.100000,        2.200000,        3.300000
        1.959990,        1.100000,        2.200000,        3.300000
        1.964990,        1.100000,        2.200000,        3.300000
        1.969990,        1.100000,        2.200000,        3.300000
        1.974990,        1.100000,        2.200000,        3.300000
        1.979990,        1.100000,        2.200000,        3.300000
        1.984990,        1.100000,        2.200000,        3.300000
        1.989990,        1.100000,        2.200000,        3.300000
        1.994990,        1.100000,        2.200000,        3.300000
        1.999990,        1.100000,        2.200000,        3.300000
        2.004990,        1.100000,        2.200000,        3.300000
        2.009990,        1.100000,        2.200000,        3.300000
        2.014990,        1.100000,        2.200000,        3.300000
        2.019990,        1.100000,        2.200000,        3.300000
        2.024990,        1.100000,        2.200000,        3.300000
        2.029990,        1.100000,        2.200000,        3.300000
        2.034990,        1.100000,        2.200000,        3.300000
        2.039990,        1.100000,        2.200000,        3.300000
        2.044990,        1.100000,        2.200000,        3.300000
        2.049990,        1.100000,        2.200000,        3.300000
        2.054990,        1.100000,        2.200000,        3.300000
        2.059990,        1.100000,        2.200000,        3.300000
        2.064990,        1.100000,        2.200000,        3.300000
        2.069990,        1.100000,        2.200000,        3.300000
        2.074990,        1.100000,        2.200000,        3.300000
        2.079990,        1.100000,        2.200000,        3.300000
        2.084990,        1.100000,        2.200000,        3.300000
        2.089990,        1.100000,        2.200000,        3.300000
        2.094990,        1.100000,        2.200000,        3.300000
        2.099990,        1.100000,        2.200000,        3.300000
        2.104990,        1.100000,        2.200000,        3.300000
        2.109990,        1.100000,        2.200000,        3.300000
        2.114990,        1.100000,        2.200000,        3.300000
        2.119990,        1.100000,        2.200000,        3.300000
        2.124990,        1.100000,        2.200000,        3.300000
        2.129990,        1.100000,        2.200000,        3.300000
        2.134990,        1.100000,        2.200000,        3.300000
        2.139990,        1.100000,        2.200000,        3.300000
        2.144990,        1.100000,        2.200000,        3.300000
        2.149990,        1.100000,        2.200000,        3.300000
        2.154990,        1.100000,        2.200000,        3.300000
        2.159990,        1.100000,        2.200000,        3.300000
        2.164990,        1.100000,        2.200000,        3.300000
        2.169990,        1.100000,        2.200000,        3.300000
        2.174990,        1.100000,        2.200000,        3.300000
        2.179990,        1.100000,        2.200000,        3.300000
        2.184990,        1.100000,        2.200000,        3.300000
        2.189990,        1.100000,        2.200000,        3.300000
        2.194990,        1.100000,        2.200000,        3.300000
        2.199990,        1.100000,        2.200000,        3.300000
        2.204990,        1.100000,        2.200000,        3.300000
        2.209990,        1.100000,        2.200000,        3.300000
        2.214990,        1.100000,        2.200000,        3.300000
        2.219990,        1.100000,        2.200000,        3.300000
        2.224990,        1.100000,        2.200000,        3.300000
        2.229990,        1.100000,        2.200000,        3.300000
        2.234990,        1.100000,        2.200000,        3.300000
        2.239990,        1.100000,        2.200000,        3.300000
        2.244990,        1.100000,        2.200000,        3.300000
        2.249990,        1.100000,        2.200000,        3.300000
        2.254990,        1.100000,        2.200000,        3.300000
        2.259990,        1.100000,        2.200000,        3.300000
        2.264990,        1.100000,        2.200000,        3.300000
        2.269990,        1.100000,        2.200000,        3.300000
        2.274990,        1.100000,        2.200000,        3.300000
        2.279990,        1.100000,        2.200000,        3.300000
        2.284990,        1.100000,        2.200000,        3.300000
        2.289990,        1.100000,        2.200000,        3.300000
        2.294990,        1.100000,        2.200000,        3.300000
        2.299990,        1.100000,        2.200000,        3.300000
        2.304990,        1.100000,        2.200000,        3.300000
        2.309990,        1.100000,        2.200000,        3.300000
        2.314990,        1.100000,        2.200000,        3.300000
        2.319990,        1.100000,        2.200000,        3.300000
        2.324990,        1.100000,        2.200000,        3.300000
        2.329990,        1.100000,        2.200000,        3.300000
        2.334990,        1.100000,        2.200000,        3.300000
        2.339990,        1.100000,        2.200000,        3.300000
        2.344990,        1.100000,        2.200000,        3.300000
        2.349990,        1.100000,        2.200000,        3.300000
        2.354990,        1.100000,        2.200000,        3.300000
        2.359990,        1.100000,        2.200000,        3.300000
        2.364990,        1.100000,        2.200000,        3.300000
        2.369990,        1.100000,        2.200000,        3.300000
        2.374990,        1.100000,        2.200000,        3.300000
        2.379990,        1.100000,        2.200000,        3.300000
        2.384990,        1.100000,        2.200000,        3.300000
        2.389990,        1.100000,        2.200000,        3.300000
        2.394990,        1.100000,        2.200000,        3.300000
        2.399990,        1.100000,        2.200000,        3.300000
        2.404990,        1.100000,        2.200000,        3.300000
        2.409990,        1.100000,        2.200000,        3.300000
        2.414990,        1.100000,        2.200000,        3.300000
        2.419990,        1.100000,        2.200000,        3.300000
        2.424990,        1.100000,        2.200000,        3.300000
        2.429990,        1.100000,        2.200000,        3.300000
        2.434990,        1.100000,        2.200000,        3.300000
        2.439990,        1.100000,        2.200000,        3.300000
        2.444990,        1.100000,        2.200000,        3.300000
        2.449990,        1.100000,        2.200000,        3.300000
        2.454990,        1.100000,        2.200000,        3.300000
        2.459990,        1.100000,        2.200000,        3.300000
        2.464990,        1.100000,        2.200000,        3.300000
        2.469990,        1.100000,        2.200000,        3.300000
        2.474990,        1.100000,        2.200000,        3.300000
        2.479990,        1.100000,        2.200000,        3.300000
        2.484990,        1.100000,        2.200000,        3.300000
        2.489990,        1.100000,        2.200000,        3.300000
        2.494990,        1.100000,        2.200000,        3.300000
        2.499990,        1.100000,        2.200000,        3.300000
        2.504990,        1.100000,        2.200000,        3.300000
        2.509990,        1.100000,        2.200000,        3.300000
        2.514990,        1.100000,        2.200000,        3.300000
        2.519990,        1.100000,        2.200000,        3.300000
        2.524990,        1.100000,        2.200000,        3.300000
        2.529990,        1.100000,        2.200000,        3.300000
        2.534990,        1.100000,        2.200000,        3.300000
        2.539990,        1.100000,        2.200000,        3.300000
        2.544990,        1.100000,        2.200000,        3.300000
        2.549990,        1.100000,        2.200000,        3.300000
        2.554990,        1.100000,        2.200000,        3.300000
        2.559990,        1.100000,        2.200000,        3.300000
        2.564990,        1.100000,        2.200000,        3.300000
        2.569990,        1.100000,        2.200000,        3.300000
        2.574990,        1.100000,        2.200000,        3.300000
        2.579990,        1.100000,        2.200000,        3.300000
        2.584990,        1.100000,        2.200000,        3.300000
        2.589990,        1.100000,        2.200000,        3.300000
        2.594990,        1.100000,        2.200000,        3.300000
        2.599990,        1.100000,        2.200000,        3.300000
        2.604990,        1.100000,        2.200000,        3.300000
        2.609990,        1.100000,        2.200000,        3.300000
        2.614990,        1.100000,        2.200000,        3.300000
        2.619990,        1.100000,        2.200000,        3.300000
        2.624990,        1.100000,        2.200000,        3.300000
        2.629990,        1.100000,        2.200000,        3.300000
        2.634990,        1.100000,        2.200000,        3.300000
        2.639990,        1.100000,        2.200000,        3.300000
        2.644990,        1.100000,        2.200000,        3.300000
        2.649990,        1.100000,        2.200000,        3.300000
        2.654990,        1.100000,        2.200000,        3.300000
        2.659990,        1.100000,        2.200000,        3.300000
        2.664990,        1.100000,        2.200000,        3.300000
        2.669990,        1.100000,        2.200000,        3.300000
        2.674990,        1.100000,        2.200000,        3.300000
        2.679990,        1.100000,        2.200000,        3.300000
        2.684990,        1.100000,        2.200000,        3.300000
        2.689990,        1.100000,        2.200000,        3.300000
        2.694990,        1.100000,        2.200000,        3.300000
        2.699990,        1.100000,        2.200000,        3.300000
        2.704990,        1.100000,        2.200000,        3.300000
        2.709990,        1.100000,        2.200000,        3.300000
        2.714990,        1.100000,        2.200000,        3.300000
        2.719990,        1.100000,        2.200000,        3.300000
        2.724990,        1.100000,        2.200000,        3.300000
        2.729990,        1.100000,        2.200000,        3.300000
        2.734990,        1.100000,        2.200000,        3.300000
        2.739990,        1.100000,        2.200000,        3.300000
        2.744990,        1.100000,        2.200000,        3.300000
        2.749990,        1.100000,        2.200000,        3.300000
        2.754990,        1.100000,        2.200000,        3.300000
        2.759990,        1.100000,        2.200000,        3.300000
        2.764990,        1.100000,        2.200000,        3.300000
        2.769990,        1.100000,        2.200000,        3.300000
        2.774990,        1.100000,        2.200000,        3.300000
        2.779990,        1.100000,        2.200000,        3.300000
        2.784990,        1.100000,        2.200000,        3.300000
        2.789990,        1.100000,        2.200000,        3.300000
        2.794990,        1.100000,        2.200000,        3.300000
        2.799990,        1.100000,        2.200000,        3.300000
        2.804990,        1.100000,        2.200000,        3.300000
        2.809990,        1.100000,        2.200000,        3.300000
        2.814990,        1.100000,        2.200000,        3.300000
        2.819990,        1.100000,        2.200000,        3.300000
        2.824990,        1.100000,        2.200000,        3.300000
        2.829990,        1.100000,        2.200000,        3.300000
        2.834990,        1.100000,        2.200000,        3.300000
        2.839990,        1.100000,        2.200000,        3.300000
        2.844990,        1.100000,        2.200000,        3.300000
        2.849990,        1.100000,        2.200000,        3.300000
        2.854990,        1.100000,        2.200000,        3.300000
        2.859990,        1.100000,        2.200000,        3.300000
        2.864990,        1.100000,        2.200000,        3.300000
        2.869990,        1.100000,        2.200000,        3.300000
        2.874990,        1.100000,        2.200000,        3.300000
        2.879990,        1.100000,        2.200000,        3.300000
        2.884990,        1.100000,        2.200000,        3.300000
        2.889990,        1.100000,        2.200000,        3.300000
        2.894990,        1.100000,        2.200000,        3.300000
        2.899990,        1.100000,        2.200000,        3.300000
        2.904990,        1.100000,        2.200000,        3.300000
        2.909990,        1.100000,        2.200000,        3.300000
        2.914990,        1.100000,        2.200000,        3.300000
